Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time
13,A1,75,2022,3,0.0,0.2625539959470639,,0.012681767678125025
13,A1,75,2022,4,0.0,0.25949890990739033,,0.01271070928185752
13,A1,75,2022,5,0.0,0.2619134505539577,,0.012691148353255894
13,A1,76,2019,0,0.0,0.2616356586445135,,0.013082125802398734
13,A1,76,2019,1,0.0,0.2605877095473959,,0.013319930017554337
13,A1,76,2019,2,0.0,0.2661369889501425,,0.013531634646446994
13,A1,76,2019,3,0.0,0.26599784670826915,,0.013369643911955904
13,A1,76,2019,4,0.0,0.2629126135522089,,0.013393748614577065
13,A1,76,2019,5,0.0,0.26532466325374116,,0.013372800042879374
13,A1,76,2022,0,0.0,0.25478158186483474,,0.012375678610042028
13,A1,76,2022,1,0.0,0.25375095924899127,,0.012597817215981723
13,A1,76,2022,2,0.0,0.2591659177535269,,0.012790786630873524
13,A1,76,2022,3,0.0,0.25901975384218867,,0.012642090632378079
13,A1,76,2022,4,0.0,0.25600711683541055,,0.012664123910240199
13,A1,76,2022,5,0.0,0.25839551741872996,,0.012649649741038535
13,A1,77,2019,0,0.0,0.2582277855696951,,0.013075092583311354
13,A1,77,2019,1,0.0,0.25719541451040023,,0.013312017865965467
13,A1,77,2019,2,0.0,0.262674989229561,,0.01352406288373962
13,A1,77,2019,3,0.0,0.2625239935234601,,0.013361243212299553
13,A1,77,2019,4,0.0,0.2594900412122564,,0.01338622420242188
13,A1,77,2019,5,0.0,0.26186075665373865,,0.01336236209222271
13,A1,77,2022,0,0.0,0.2514664884014047,,0.01236954006692746
13,A1,77,2022,1,0.0,0.25044694165939785,,0.012589900073145487
13,A1,77,2022,2,0.0,0.2557987058858377,,0.012784293686329691
13,A1,77,2022,3,0.0,0.2556377484765278,,0.012634227114499987
13,A1,77,2022,4,0.0,0.25267494850085487,,0.01265733548941926
13,A1,77,2022,5,0.0,0.2550218186403489,,0.012639953751359262
13,A1,78,2019,0,0.0,0.25489596094461414,,0.01306333035619301
13,A1,78,2019,1,0.0,0.25388607870269614,,0.01330626601502299
13,A1,78,2019,2,0.0,0.25928549254956385,,0.013513926025741998
13,A1,78,2019,3,0.0,0.259142868816556,,0.013352303845769712
13,A1,78,2019,4,0.0,0.256138767976095,,0.013377402822961557
13,A1,78,2019,5,0.0,0.25847869764401604,,0.013348716264730633
13,A1,78,2022,0,0.0,0.24822626495743086,,0.012358895306592782
13,A1,78,2022,1,0.0,0.24722346905134698,,0.01258500806135014
13,A1,78,2022,2,0.0,0.2525007750701155,,0.012775143968145901
13,A1,78,2022,3,0.0,0.2523480224594986,,0.012626948259423235
13,A1,78,2022,4,0.0,0.24941475814671876,,0.012649178648139811
13,A1,78,2022,5,0.0,0.2517299863885012,,0.012627922946793426
13,A1,79,2019,0,0.0,0.251560858668444,,0.013009018978690735
13,A1,79,2019,1,0.0,0.250604709659658,,0.013258057017787105
13,A1,79,2019,2,0.0,0.2558642262835655,,0.013454347912062513
13,A1,79,2019,3,0.0,0.25573122217140737,,0.013279244012338529
13,A1,79,2019,4,0.0,0.25281362665796786,,0.013332811690311487
13,A1,79,2019,5,0.0,0.2550970959192422,,0.013288266322044127
13,A1,79,2022,0,0.0,0.2449919548774321,,0.012311671284666073
13,A1,79,2022,1,0.0,0.2440295650326711,,0.01253918820274636
13,A1,79,2022,2,0.0,0.24916875184548923,,0.012723354498826491
13,A1,79,2022,3,0.0,0.24902898975660415,,0.012557266803856267
13,A1,79,2022,4,0.0,0.24618544154806624,,0.012607444117016017
13,A1,79,2022,5,0.0,0.2484592524464391,,0.012572498414767494
13,A1,80,2019,0,0.0,0.24828641461769982,,0.012968321461084939
13,A1,80,2019,1,0.0,0.24735419210270254,,0.013228898181645935
13,A1,80,2019,2,0.0,0.25260794615922666,,0.013422831399060513
13,A1,80,2019,3,0.0,0.2524470047574814,,0.013247592687669812
13,A1,80,2019,4,0.0,0.2495594383756478,,0.013293460023379826
13,A1,80,2019,5,0.0,0.2518150759404763,,0.01325400439744696
13,A1,80,2022,0,0.0,0.24180568398380906,,0.012275041905606781
13,A1,80,2022,1,0.0,0.2408727274189336,,0.012509470178014792
13,A1,80,2022,2,0.0,0.245990146152146,,0.012693086630882174
13,A1,80,2022,3,0.0,0.245826877165613,,0.012525522330856796
13,A1,80,2022,4,0.0,0.24300988258413528,,0.012569364348959453
13,A1,80,2022,5,0.0,0.2452602931019742,,0.012539768762187433
13,A1,81,2019,0,0.0,0.24509149795110105,,0.012943428495548916
13,A1,81,2019,1,0.0,0.24419476890879366,,0.01321559409462072
13,A1,81,2019,2,0.0,0.2493987351485892,,0.013411552144753614
13,A1,81,2019,3,0.0,0.24927763669976608,,0.01324062800174063
13,A1,81,2019,4,0.0,0.24635923469719045,,0.013279313062836548
13,A1,81,2019,5,0.0,0.24860462511232498,,0.013242692907120828
13,A1,81,2022,0,0.0,0.23870224610178994,,0.0122519425297264
13,A1,81,2022,1,0.0,0.23780191775405257,,0.012497533474641236
13,A1,81,2022,2,0.0,0.24288018963421742,,0.01268719863122042
13,A1,81,2022,3,0.0,0.24274064250957136,,0.012517406605353639
13,A1,81,2022,4,0.0,0.23989987763498782,,0.01255793117524527
13,A1,81,2022,5,0.0,0.24213093189079082,,0.012525459541688768
13,A1,82,2019,0,0.0,0.24210681914410462,,0.012922501285579048
13,A1,82,2019,1,0.0,0.24122538304304633,,0.013199082804502693
13,A1,82,2019,2,0.0,0.246403106266409,,0.013393870931310307
13,A1,82,2019,3,0.0,0.24625355113159555,,0.013225165506379765
13,A1,82,2019,4,0.0,0.24336233320015227,,0.013256277832795125
13,A1,82,2019,5,0.0,0.24557858452399003,,0.013225151925742475
13,A1,82,2022,0,0.0,0.23579816764768238,,0.01223294952239386
13,A1,82,2022,1,0.0,0.23491355305940523,,0.012483562926981209
13,A1,82,2022,2,0.0,0.23995906573193623,,0.01267094157275207
13,A1,82,2022,3,0.0,0.23979136334156592,,0.012502639705420558
13,A1,82,2022,4,0.0,0.2369799480622662,,0.012536482526736451
13,A1,82,2022,5,0.0,0.2391850002347241,,0.012509693001856299
13,A1,83,2019,0,0.0,0.23904481364580313,,0.012915574144817253
13,A1,83,2019,1,0.0,0.23813826210579195,,0.013186568931605082
13,A1,83,2019,2,0.0,0.2432739724248256,,0.013382168227208578
13,A1,83,2019,3,0.0,0.2431017393783952,,0.013206100908424761
13,A1,83,2019,4,0.0,0.2402404690022852,,0.013248188426703581
13,A1,83,2019,5,0.0,0.24246973164862143,,0.013214306484183468
13,A1,83,2022,0,0.0,0.23282739888474016,,0.012228352664177563
13,A1,83,2022,1,0.0,0.2319167765665555,,0.01246983264100787
13,A1,83,2022,2,0.0,0.2369142694520679,,0.012657085188443136
13,A1,83,2022,3,0.0,0.23673070609166932,,0.01248662899831976
13,A1,83,2022,4,0.0,0.23395111689864606,,0.012531736983316158
13,A1,83,2022,5,0.0,0.2361611337278225,,0.012497201631987967
13,A1,84,2019,0,0.0,0.23614833935469356,,0.012888031552172876
13,A1,84,2019,1,0.0,0.23525182586429788,,0.013156622802060413
13,A1,84,2019,2,0.0,0.24034549484597237,,0.01335470290733959
13,A1,84,2019,3,0.0,0.24016945034350246,,0.013177174633238949
13,A1,84,2019,4,0.0,0.23736814066561293,,0.013223560043192658
13,A1,84,2019,5,0.0,0.23953768787291896,,0.013185599797647196
13,A1,84,2022,0,0.0,0.23000552697212862,,0.012202422693747347
13,A1,84,2022,1,0.0,0.22910562896800085,,0.012441098813720481
13,A1,84,2022,2,0.0,0.23405905695926363,,0.012630703834483342
13,A1,84,2022,3,0.0,0.23387687244853783,,0.012459213025678246
13,A1,84,2022,4,0.0,0.23114954221415313,,0.012511270411529234
13,A1,84,2022,5,0.0,0.233304391314489,,0.01247051440900635
13,A1,85,2019,0,0.0,0.23337464161408156,,0.0128846641827997
13,A1,85,2019,1,0.0,0.23248918730959064,,0.013150136766758668
13,A1,85,2019,2,0.0,0.23752479007853683,,0.013351707261897293
13,A1,85,2019,3,0.0,0.23734308217622793,,0.013174376861120732
13,A1,85,2019,4,0.0,0.2345796346869695,,0.013217574086369647
13,A1,85,2019,5,0.0,0.2367145557799043,,0.01318123908961612
13,A1,85,2022,0,0.0,0.22730377894986548,,0.012199272827355633
13,A1,85,2022,1,0.0,0.2264172238800297,,0.012435866051063296
13,A1,85,2022,2,0.0,0.23131196229470702,,0.012627916509752328
13,A1,85,2022,3,0.0,0.23112516258001514,,0.012458061854020763
13,A1,85,2022,4,0.0,0.2284345527503337,,0.012505645008006418
13,A1,85,2022,5,0.0,0.2305537821052601,,0.012465966774995679
13,A1,86,2019,0,0.0,0.2306392779833413,,0.01286156552555971
13,A1,86,2019,1,0.0,0.22976288321689178,,0.013127249723025083
13,A1,86,2019,2,0.0,0.23474127962429334,,0.013325694461906552
13,A1,86,2019,3,0.0,0.23455094809445398,,0.013152886908983301
13,A1,86,2019,4,0.0,0.23182548980792164,,0.013202971589026762
13,A1,86,2019,5,0.0,0.23393771677826308,,0.013157015641040042
13,A1,86,2022,0,0.0,0.22464372761800036,,0.012179971363332745
13,A1,86,2022,1,0.0,0.2237633422455019,,0.012415426029471483
13,A1,86,2022,2,0.0,0.22860187684688546,,0.012603930204258198
13,A1,86,2022,3,0.0,0.2284118927273865,,0.012440656838646537
13,A1,86,2022,4,0.0,0.22575310697884127,,0.012491810114230546
13,A1,86,2022,5,0.0,0.22784947360190333,,0.012443166290328964
13,A1,87,2019,0,0.0,0.2279045725806306,,0.012822379447885056
13,A1,87,2019,1,0.0,0.22703217565930842,,0.013081645074882827
13,A1,87,2019,2,0.0,0.23199381697806554,,0.013286102816771951
13,A1,87,2019,3,0.0,0.23178498830704616,,0.013117593843514125
13,A1,87,2019,4,0.0,0.2290827246846406,,0.013156170677102634
13,A1,87,2019,5,0.0,0.23117573830139834,,0.013122059018159302
13,A1,87,2022,0,0.0,0.22198361372073405,,0.012144651355232147
13,A1,87,2022,1,0.0,0.22111051189655692,,0.012376905168189194
13,A1,87,2022,2,0.0,0.22592017771624115,,0.012571590645622976
13,A1,87,2022,3,0.0,0.22572262956845787,,0.012405664699905297
13,A1,87,2022,4,0.0,0.22308363891003258,,0.01244821465717394
13,A1,87,2022,5,0.0,0.22516994187740105,,0.012413250455538474
13,A1,88,2019,0,0.0,0.2253542029078477,,0.012797584034008111
13,A1,88,2019,1,0.0,0.2245018262291036,,0.013057139055702422
13,A1,88,2019,2,0.0,0.2293651254588599,,0.013247994146637085
13,A1,88,2019,3,0.0,0.22913426346557567,,0.013072881937299888
13,A1,88,2019,4,0.0,0.2265037741388161,,0.013126573769818574
13,A1,88,2019,5,0.0,0.22857369572565298,,0.013086781750260793
13,A1,88,2022,0,0.0,0.21948960456536695,,0.012119495552948441
13,A1,88,2022,1,0.0,0.21863854015608641,,0.012351121208861827
13,A1,88,2022,2,0.0,0.22592974084284914,,0.012536659904648828
13,A1,88,2022,3,0.0,0.22314421171103715,,0.012366407188128103
13,A1,88,2022,4,0.0,0.22056692233787165,,0.012418258952752082
13,A1,88,2022,5,0.0,0.22263598368460766,,0.012382503440848545
13,A1,89,2019,0,0.0,0.2228220435766806,,0.01278560946931314
13,A1,89,2019,1,0.0,0.22197135998408785,,0.013044934828486406
13,A1,89,2019,2,0.0,0.22678183713399874,,0.013239194903032128
13,A1,89,2019,3,0.0,0.22654086245805352,,0.013058050563008447
13,A1,89,2019,4,0.0,0.22395306015936803,,0.013116002382318132
13,A1,89,2019,5,0.0,0.22599597788902448,,0.013079363766241664
13,A1,89,2022,0,0.0,0.21702112920943864,,0.012106083131957423
13,A1,89,2022,1,0.0,0.2161811668873892,,0.012340370750738308
13,A1,89,2022,2,0.0,0.22335590566226307,,0.012527671851122394
13,A1,89,2022,3,0.0,0.22061974077306343,,0.01235250270717154
13,A1,89,2022,4,0.0,0.21808282271189064,,0.012408199745087962
13,A1,89,2022,5,0.0,0.22012682169777972,,0.012375570531583032
13,A1,90,2019,0,0.0,0.22034179688577515,,0.012776078609933591
13,A1,90,2019,1,0.0,0.21949642255536606,,0.013033681915397912
13,A1,90,2019,2,0.0,0.22424714025339876,,0.013229454825000814
13,A1,90,2019,3,0.0,0.22401926552565238,,0.013050516965753071
13,A1,90,2019,4,0.0,0.22145083873727808,,0.013102868028676702
13,A1,90,2019,5,0.0,0.22347897717517964,,0.013070688365735942
13,A1,90,2022,0,0.0,0.21460341974779043,,0.012096484988518398
13,A1,90,2022,1,0.0,0.21377202200969828,,0.012329975946109347
13,A1,90,2022,2,0.0,0.22083463691260707,,0.012518563077404163
13,A1,90,2022,3,0.0,0.2181613575930496,,0.01234512441228708
13,A1,90,2022,4,0.0,0.21564761086658,,0.01239660925678772
13,A1,90,2022,5,0.0,0.21767458140881438,,0.012367335654399547
13,A1,91,2019,0,0.0,0.2179036430657499,,0.012766505477621736
13,A1,91,2019,1,0.0,0.21707695689975137,,0.013028490915290413
13,A1,91,2019,2,0.0,0.22178242468136852,,0.013227474063463267
13,A1,91,2019,3,0.0,0.221552169121812,,0.013045830793352978
13,A1,91,2019,4,0.0,0.21901085352692778,,0.013099822664511067
13,A1,91,2019,5,0.0,0.22346869389505553,,0.01306387831158265
13,A1,91,2022,0,0.0,0.21222776801271825,,0.01208637537439897
13,A1,91,2022,1,0.0,0.21141682137655102,,0.012325369724689648
13,A1,91,2022,2,0.0,0.218381707247518,,0.012517526399632165
13,A1,91,2022,3,0.0,0.21576060461231011,,0.012340994807451761
13,A1,91,2022,4,0.0,0.21327181417668978,,0.012393757839295076
13,A1,91,2022,5,0.0,0.21766674336227607,,0.012362000760808865
13,A1,92,2019,0,0.0,0.21564805073679397,,0.012778659040137492
13,A1,92,2019,1,0.0,0.21482125724204765,,0.013036414398467408
13,A1,92,2019,2,0.0,0.21944235975625057,,0.013237706401620444
13,A1,92,2019,3,0.0,0.2192459447752677,,0.013054426676869279
13,A1,92,2019,4,0.0,0.21671223027399125,,0.013114627962773618
13,A1,92,2019,5,0.0,0.2211289188193547,,0.013075171983724678
13,A1,92,2022,0,0.0,0.21002525229684635,,0.012096807729982178
13,A1,92,2022,1,0.0,0.2092057350993247,,0.012333576901590131
13,A1,92,2022,2,0.0,0.21605546071322038,,0.012527628787064074
13,A1,92,2022,3,0.0,0.21351749710515713,,0.012348151754593258
13,A1,92,2022,4,0.0,0.21104468727899145,,0.012409129258484536
13,A1,92,2022,5,0.0,0.2153789358139241,,0.012371881879407454
13,A1,93,2019,0,0.0,0.21332960246717503,,0.012777359053018284
13,A1,93,2019,1,0.0,0.21251105003584922,,0.013035539310780778
13,A1,93,2019,2,0.0,0.21708215921084487,,0.013236660491153334
13,A1,93,2019,3,0.0,0.21688959523230827,,0.01305381990548591
13,A1,93,2019,4,0.0,0.21437897528144326,,0.013112733490055564
13,A1,93,2019,5,0.0,0.21872657780583205,,0.013074465894057618
13,A1,93,2022,0,0.0,0.20776716738591297,,0.012094903572846892
13,A1,93,2022,1,0.0,0.20695600425235158,,0.012332754562729815
13,A1,93,2022,2,0.0,0.21370744394560526,,0.012527117541668098
13,A1,93,2022,3,0.0,0.2112231451996068,,0.012347621547115504
13,A1,93,2022,4,0.0,0.20877036162733215,,0.012406795212634419
13,A1,93,2022,5,0.0,0.21303959279893656,,0.012371269037721844
13,A1,94,2019,0,0.0,0.21104163678220134,,0.012765577548776504
13,A1,94,2019,1,0.0,0.2102394800218301,,0.013022196896250487
13,A1,94,2019,2,0.0,0.21475802501644212,,0.013220870421432027
13,A1,94,2019,3,0.0,0.21458180665653695,,0.013042624767809931
13,A1,94,2019,4,0.0,0.21208683622010102,,0.013102135082970895
13,A1,94,2019,5,0.0,0.21634981013510315,,0.01305593774892804
13,A1,94,2022,0,0.0,0.20553989631638542,,0.012084519565380453
13,A1,94,2022,1,0.0,0.20474384387095526,,0.012320122518933488
13,A1,94,2022,2,0.0,0.2113960754346,,0.012512639624523338
13,A1,94,2022,3,0.0,0.2089729136818389,,0.012335952164513242
13,A1,94,2022,4,0.0,0.20653857481798765,,0.012396650167729135
13,A1,94,2022,5,0.0,0.21072420337166703,,0.01235398075136456
13,A1,95,2019,0,0.0,0.20882001535763914,,0.012765481046156749
13,A1,95,2019,1,0.0,0.2080226707366933,,0.013021293915916785
13,A1,95,2019,2,0.0,0.212495958397107,,0.013220467654762712
13,A1,95,2019,3,0.0,0.21232120890916037,,0.013041616693221687
13,A1,95,2019,4,0.0,0.20985491854172836,,0.013101875233331034
13,A1,95,2019,5,0.0,0.21404586054665276,,0.013054683347464924
13,A1,95,2022,0,0.0,0.2033761939641557,,0.012084426226781018
13,A1,95,2022,1,0.0,0.2025863921118195,,0.012319462817572735
13,A1,95,2022,2,0.0,0.20914580922130968,,0.012512251657856594
13,A1,95,2022,3,0.0,0.2067688040939828,,0.01233343472316262
13,A1,95,2022,4,0.0,0.204365041277442,,0.012396407615693801
13,A1,95,2022,5,0.0,0.20848134191356438,,0.012353015524696852
13,A1,96,2019,0,0.0,0.2065590303707074,,0.012726790093721392
13,A1,96,2019,1,0.0,0.2057862611393129,,0.012982413560774366
13,A1,96,2019,2,0.0,0.21020168367630485,,0.013177723944264653
13,A1,96,2019,3,0.0,0.21005869820735998,,0.01301474887401509
13,A1,96,2019,4,0.0,0.20760525821695117,,0.013069206221660848
13,A1,96,2019,5,0.0,0.21173023233505867,,0.013020051335705527
13,A1,96,2022,0,0.0,0.2011825638127287,,0.012050296099202868
13,A1,96,2022,1,0.0,0.2004055534546797,,0.012281964559935129
13,A1,96,2022,2,0.0,0.20687265675616912,,0.01247531984148667
13,A1,96,2022,3,0.0,0.2045672037946338,,0.012307418526830975
13,A1,96,2022,4,0.0,0.20217464847842959,,0.012365371745810106
13,A1,96,2022,5,0.0,0.20622808388252967,,0.01231979769288961
13,A1,97,2019,0,0.0,0.20442954218668902,,0.012726737400405976
13,A1,97,2019,1,0.0,0.2057862611393129,,0.012982413560774366
13,A1,97,2019,2,0.0,0.21020168367630485,,0.013177723944264653
13,A1,97,2019,3,0.0,0.21005869820735998,,0.01301474887401509
13,A1,97,2019,4,0.0,0.20760523581557688,,0.013069203146202022
13,A1,97,2019,5,0.0,0.21173023233505867,,0.013020051335705527
13,A1,97,2022,0,0.0,0.1991085034835153,,0.012050245133537137
13,A1,97,2022,1,0.0,0.2004055534546797,,0.012281964559935129
13,A1,97,2022,2,0.0,0.20687265675616912,,0.01247531984148667
13,A1,97,2022,3,0.0,0.2045672037946338,,0.012307418526830975
13,A1,97,2022,4,0.0,0.20217462681152656,,0.012365368771185999
13,A1,97,2022,5,0.0,0.20622808388252967,,0.01231979769288961
13,A1,98,2019,0,0.0,0.2023208682815679,,0.012721843791390746
13,A1,98,2019,1,0.0,0.2036165202433754,,0.012970560515169321
13,A1,98,2019,2,0.0,0.20801388068609328,,0.013166997566811483
13,A1,98,2019,3,0.0,0.20785081467409608,,0.012998720145610225
13,A1,98,2019,4,0.0,0.20543558945703333,,0.013056735692745456
13,A1,98,2019,5,0.0,0.20950032706086918,,0.013012227484547648
13,A1,98,2022,0,0.0,0.19705690812170837,,0.012045774568075636
13,A1,98,2022,1,0.0,0.19829803626006318,,0.012271072133381118
13,A1,98,2022,2,0.0,0.204699247380668,,0.012465250203817094
13,A1,98,2022,3,0.0,0.2024184128200582,,0.012291947571617685
13,A1,98,2022,4,0.0,0.20006555471718848,,0.012354610874672005
13,A1,98,2022,5,0.0,0.20406229066539008,,0.012314170099811445
13,A1,99,2019,0,0.0,0.2002423768711341,,0.012711863757755244
13,A1,99,2019,1,0.0,0.20149475860321456,,0.01295574331123818
13,A1,99,2019,2,0.0,0.2058629649885772,,0.013154220110402327
13,A1,99,2019,3,0.0,0.2056962958286494,,0.012986613304115364
13,A1,99,2019,4,0.0,0.2033117233503488,,0.013045776444536687
13,A1,99,2019,5,0.0,0.2073059311180581,,0.012994517354709193
13,A1,99,2022,0,0.0,0.19503440860923055,,0.012036063255065302
13,A1,99,2022,1,0.0,0.19623173592171858,,0.012256323705461689
13,A1,99,2022,2,0.0,0.20256206700706506,,0.012453567320974083
13,A1,99,2022,3,0.0,0.200320748687946,,0.012280829013753089
13,A1,99,2022,4,0.0,0.1979983931071811,,0.012344688066769288
13,A1,99,2022,5,0.0,0.20192598516497662,,0.012297979612575723
19,A1A2,75,2019,0,0.0,0.4224505901605204,0.22085571159015358,0.006152095283492071
19,A1A2,75,2019,1,0.0,0.4226326787154671,0.21967145860294524,0.006235993044858244
19,A1A2,75,2019,2,0.0,0.4104652299612767,0.2130014272054295,0.006096301118163588
19,A1A2,75,2019,3,0.0,0.42050068846243044,0.21971658107575961,0.006166332717220312
19,A1A2,75,2019,4,0.0,0.4169554240976457,0.21763313432287518,0.006153983687484832
19,A1A2,75,2019,5,0.0,0.4216301432150794,0.2209382310040241,0.0061526107606269705
19,A1A2,75,2022,0,0.0,0.4110077471398997,0.21453656282641337,0.005540987703223604
19,A1A2,75,2022,1,0.0,0.41102335767715076,0.213822520837373,0.005660657661283668
19,A1A2,75,2022,2,0.0,0.39932908368135006,0.2065587604886259,0.005606289187033375
19,A1A2,75,2022,3,0.0,0.4090731476900605,0.21337543813024895,0.005632007219173197
19,A1A2,75,2022,4,0.0,0.4055559936999092,0.2110348424224759,0.005559633112445666
19,A1A2,75,2022,5,0.0,0.40997300660096564,0.21435306800006468,0.005673416600782422
19,A1A2,76,2019,0,0.0,0.415454915295595,0.22047278223610922,0.006140706352771366
19,A1A2,76,2019,1,0.0,0.4156724998490611,0.21963788804034035,0.006238164175515477
19,A1A2,76,2019,2,0.0,0.40373198760110196,0.21298039726397447,0.006122299577799004
19,A1A2,76,2019,3,0.0,0.41353969308776733,0.21959919430933633,0.006127881586814767
19,A1A2,76,2019,4,0.0,0.4100738095870964,0.2175361246221858,0.0061292312625839465
19,A1A2,76,2019,5,0.0,0.4146426546471046,0.2205432494643777,0.006208402273222781
19,A1A2,76,2022,0,0.0,0.40421879826042856,0.2139604893802081,0.00558225622046106
19,A1A2,76,2022,1,0.0,0.4042674231458639,0.21329941319038453,0.005670726592973529
19,A1A2,76,2022,2,0.0,0.3927784033502499,0.20654239770246727,0.005606145828312019
19,A1A2,76,2022,3,0.0,0.40232364618006505,0.21315759169001047,0.005646477317101359
19,A1A2,76,2022,4,0.0,0.3988677242663441,0.21077097097481948,0.005611633684693791
19,A1A2,76,2022,5,0.0,0.4032213005668766,0.21411224968370876,0.005639705713190746
19,A1A2,77,2019,0,0.0,0.4085130925871636,0.21981146276037916,0.006134245497827176
19,A1A2,77,2019,1,0.0,0.4087136403254748,0.21937010384268404,0.00616448420959169
19,A1A2,77,2019,2,0.0,0.39707579661537634,0.21258895277194576,0.0060325926495086455
19,A1A2,77,2019,3,0.0,0.40668052573006935,0.2192425390567026,0.006165504778814469
19,A1A2,77,2019,4,0.0,0.40328580303753747,0.2165986366530523,0.0060952704419827385
19,A1A2,77,2019,5,0.0,0.4078365889545441,0.22027499786497573,0.00606515849197777
19,A1A2,77,2022,0,0.0,0.39747336851088616,0.21357648108454008,0.005537326236100759
19,A1A2,77,2022,1,0.0,0.39753519143116905,0.21296103899206362,0.005609030874549206
19,A1A2,77,2022,2,0.0,0.3862922354827074,0.20694629269730236,0.005547391891884562
19,A1A2,77,2022,3,0.0,0.3957467590941366,0.21271143611573828,0.005582306072525319
19,A1A2,77,2022,4,0.0,0.39243338755824064,0.2103986506289375,0.005502815823552248
19,A1A2,77,2022,5,0.0,0.3966996083301262,0.21357162710362612,0.00557766166554468
19,A1A2,78,2019,0,0.0,0.40169833498608515,0.21976912593663797,0.006075761825516148
19,A1A2,78,2019,1,0.0,0.4020727226654488,0.21893393262985622,0.006186626731794362
19,A1A2,78,2019,2,0.0,0.3905791997291681,0.21218859442878357,0.006073521813313671
19,A1A2,78,2019,3,0.0,0.40001630797208826,0.2189088742523756,0.006162837023309163
19,A1A2,78,2019,4,0.0,0.39669515998230626,0.21631818685723483,0.006075564759502926
19,A1A2,78,2019,5,0.0,0.40110721208681677,0.21990702094132245,0.006064396687613908
19,A1A2,78,2022,0,0.0,0.3909464815179873,0.21345573196888878,0.0055359343627989265
19,A1A2,78,2022,1,0.0,0.39097034929574226,0.21268017632690192,0.0055929540880341085
19,A1A2,78,2022,2,0.0,0.3799828020176456,0.20670003074022872,0.005559002407826294
19,A1A2,78,2022,3,0.0,0.3893069268635438,0.21272122621449827,0.005601946600418123
19,A1A2,78,2022,4,0.0,0.3860049821380794,0.20995831655349634,0.005517865436978579
19,A1A2,78,2022,5,0.0,0.3901121251574079,0.21345014642036833,0.005567008031704975
19,A1A2,79,2019,0,0.0,0.400887221662015,0.20355774169344154,0.005972781669475644
19,A1A2,79,2019,1,0.0,0.4012344203600556,0.20349840488309098,0.006006334637744037
19,A1A2,79,2019,2,0.0,0.3899511738755693,0.19712302039219975,0.005922885459448928
19,A1A2,79,2019,3,0.0,0.3992533703980855,0.20336471535350845,0.005967522580282514
19,A1A2,79,2019,4,0.0,0.3961409358584305,0.20144116941817233,0.005933621569792532
19,A1A2,79,2019,5,0.0,0.4004546531628006,0.20356460423997114,0.005986829016113149
19,A1A2,79,2022,0,0.0,0.39000227530165177,0.19782162423710078,0.005419057010708454
19,A1A2,79,2022,1,0.0,0.3903234482265624,0.19757350398860343,0.005488363576308605
19,A1A2,79,2022,2,0.0,0.3792932090034568,0.1917780462842639,0.005460878657171194
19,A1A2,79,2022,3,0.0,0.3884542473310426,0.19742238053605443,0.005449523199219505
19,A1A2,79,2022,4,0.0,0.38544033177968073,0.19555686172826747,0.005432624820391865
19,A1A2,79,2022,5,0.0,0.3894948580599973,0.19811084945046134,0.005452990433596603
19,A1A2,80,2019,0,0.0,0.3939243790080522,0.20291495135256296,0.00595123230480047
19,A1A2,80,2019,1,0.0,0.3944136117351759,0.2031630262507973,0.005993531799151986
19,A1A2,80,2019,2,0.0,0.3832397022951016,0.1967490247564595,0.005919651801876318
19,A1A2,80,2019,3,0.0,0.39230640520192983,0.20270233705566054,0.00597826303019539
19,A1A2,80,2019,4,0.0,0.38933298094485747,0.20071334964613463,0.005936552142325638
19,A1A2,80,2019,5,0.0,0.39353017353532477,0.20307418189828577,0.005988617052433457
19,A1A2,80,2022,0,0.0,0.3832500026626731,0.19733886024842529,0.005417711152254975
19,A1A2,80,2022,1,0.0,0.38367888912761833,0.19719790638739168,0.0054752641675746595
19,A1A2,80,2022,2,0.0,0.3728232421867798,0.19123609915981685,0.00541477549952901
19,A1A2,80,2022,3,0.0,0.38172312045498114,0.19694765835518002,0.005483828621231273
19,A1A2,80,2022,4,0.0,0.3788306619644956,0.194921639671107,0.005420674469475241
19,A1A2,80,2022,5,0.0,0.38276648424221343,0.19735539558253035,0.0054649211832685065
19,A1A2,81,2019,0,0.0,0.3873125052775514,0.20146621203863854,0.005900940454202825
19,A1A2,81,2019,1,0.0,0.3876920122863536,0.20085664545626744,0.005969942587571136
19,A1A2,81,2019,2,0.0,0.37680700597176237,0.19496042243911063,0.005910739818737649
19,A1A2,81,2019,3,0.0,0.3857011482788193,0.20114705206631533,0.005962340247647474
19,A1A2,81,2019,4,0.0,0.38264493048572,0.19874968942308993,0.005887807509340682
19,A1A2,81,2019,5,0.0,0.38677974053337505,0.2017044007129045,0.00593086167491032
19,A1A2,81,2022,0,0.0,0.3768635968724161,0.19577485702869155,0.005414275260900749
19,A1A2,81,2022,1,0.0,0.37712956271392534,0.1953679472446542,0.005461009018310797
19,A1A2,81,2022,2,0.0,0.36648127682699083,0.1897037619342131,0.005394884927785035
19,A1A2,81,2022,3,0.0,0.3753591779036203,0.19569886197338804,0.005465659188376123
19,A1A2,81,2022,4,0.0,0.37235410582401507,0.1934704696897467,0.005383409920132289
