Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
19,A1A2,75,2019,0,0.0,0.4224505901605204,0.22085571159015358,0.006152095283492071,0.6246203220814946,0.820218923720557,0.9955871396641641,0.9009685368789042
19,A1A2,75,2019,1,0.0,0.4226326787154671,0.21967145860294524,0.006235993044858244,0.6156284215985709,0.8161701146775774,0.9957356076759062,0.8998444073070939
19,A1A2,75,2019,2,0.0,0.4104652299612767,0.2130014272054295,0.006096301118163588,0.62332368405506,0.8222366633189578,0.9961599810952916,0.9009865894724405
19,A1A2,75,2019,3,0.0,0.42050068846243044,0.21971658107575961,0.006166332717220312,0.6175487144010147,0.8190937391905915,0.9965986394557823,0.9014181943964026
19,A1A2,75,2019,4,0.0,0.4169554240976457,0.21763313432287518,0.006153983687484832,0.623794585802254,0.82345765074939,0.99570117346346,0.9037411409317997
19,A1A2,75,2019,5,0.0,0.4216301432150794,0.2209382310040241,0.0061526107606269705,0.6235137942975875,0.8201546808265036,0.9959021124321829,0.9035553503405287
19,A1A2,75,2022,0,0.0,0.4110077471398997,0.21453656282641337,0.005540987703223604,0.655567654306837,0.8519685941887787,0.9979368445183106,0.9201673448335148
19,A1A2,75,2022,1,0.0,0.41102335767715076,0.213822520837373,0.005660657661283668,0.6470927217195874,0.8448683224802628,0.9975220422981617,0.9170748573733648
19,A1A2,75,2022,2,0.0,0.39932908368135006,0.2065587604886259,0.005606289187033375,0.6495539670349146,0.8496484905771844,0.9976959886571749,0.918414367578425
19,A1A2,75,2022,3,0.0,0.4090731476900605,0.21337543813024895,0.005632007219173197,0.6501210653753027,0.8422114608555287,0.9980398939236712,0.9146200853222645
19,A1A2,75,2022,4,0.0,0.4055559936999092,0.2110348424224759,0.005559633112445666,0.6567328918322296,0.8478563959567794,0.9973277564772859,0.919832694318578
19,A1A2,75,2022,5,0.0,0.40997300660096564,0.21435306800006468,0.005673416600782422,0.647004501904652,0.8430682211704952,0.9976336142214014,0.9166570472122821
19,A1A2,76,2019,0,0.0,0.415454915295595,0.22047278223610922,0.006140706352771366,0.6262249985672531,0.8212505014614018,0.995873689036621,0.9009112270044128
19,A1A2,76,2019,1,0.0,0.4156724998490611,0.21963788804034035,0.006238164175515477,0.6153979139053766,0.8162853685241745,0.995620353829309,0.9004206765400795
19,A1A2,76,2019,2,0.0,0.40373198760110196,0.21298039726397447,0.006122299577799004,0.6179476575884681,0.8238317480947599,0.9963372127370473,0.9028179831039168
19,A1A2,76,2019,3,0.0,0.41353969308776733,0.21959919430933633,0.006127881586814767,0.6222183788769745,0.819554940620316,0.9963680387409201,0.9021099965409892
19,A1A2,76,2019,4,0.0,0.4100738095870964,0.2175361246221858,0.0061292312625839465,0.6239107703032416,0.8252585105146973,0.9957592657139538,0.9046125246892065
19,A1A2,76,2019,5,0.0,0.4146426546471046,0.2205432494643777,0.006208402273222781,0.6215514256031398,0.8203278310054254,0.9949786448112663,0.9047674015929816
19,A1A2,76,2022,0,0.0,0.40421879826042856,0.2139604893802081,0.00558225622046106,0.6510401742220184,0.847727663476417,0.9975929852713623,0.9165568227405582
19,A1A2,76,2022,1,0.0,0.4042674231458639,0.21329941319038453,0.005670726592973529,0.6512994871203827,0.8399700339998848,0.9968305192185789,0.9123494496628825
19,A1A2,76,2022,2,0.0,0.3927784033502499,0.20654239770246727,0.005606145828312019,0.6495539670349146,0.849707567791103,0.9976959886571749,0.918414367578425
19,A1A2,76,2022,3,0.0,0.40232364618006505,0.21315759169001047,0.005646477317101359,0.6511587685921827,0.8444598178254352,0.9974633921365156,0.9142741842499712
19,A1A2,76,2022,4,0.0,0.3988677242663441,0.21077097097481948,0.005611633684693791,0.6549320320669223,0.8458231671894969,0.9969792029743232,0.9169280817938887
19,A1A2,76,2022,5,0.0,0.4032213005668766,0.21411224968370876,0.005639705713190746,0.6506983723883182,0.8436453884335681,0.9975181807687868,0.9162530301281311
19,A1A2,77,2019,0,0.0,0.4085130925871636,0.21981146276037916,0.006134245497827176,0.6271992664336065,0.8240586853114792,0.9954725199151814,0.9032609318585593
19,A1A2,77,2019,1,0.0,0.4087136403254748,0.21937010384268404,0.00616448420959169,0.618913156226589,0.8156514723678903,0.9961966230622947,0.8999020342303924
19,A1A2,77,2019,2,0.0,0.39707579661537634,0.21258895277194576,0.0060325926495086455,0.6276953978850357,0.8273173037159568,0.9966916760205589,0.9047675311632304
19,A1A2,77,2019,3,0.0,0.40668052573006935,0.2192425390567026,0.006165504778814469,0.6207194742303701,0.8208808947307736,0.9966562896344978,0.9028594488642915
19,A1A2,77,2019,4,0.0,0.40328580303753747,0.2165986366530523,0.0060952704419827385,0.6225746485418845,0.8231090972464273,0.9957592657139538,0.9054258161961194
19,A1A2,77,2019,5,0.0,0.4078365889545441,0.22027499786497573,0.00606515849197777,0.624841279002655,0.8241371349417062,0.9964792796952557,0.9048828350455962
19,A1A2,77,2022,0,0.0,0.39747336851088616,0.21357648108454008,0.005537326236100759,0.6551091753109061,0.8514528053183563,0.9981087741417847,0.9172445412344546
19,A1A2,77,2022,1,0.0,0.39753519143116905,0.21296103899206362,0.005609030874549206,0.6498588140379186,0.8427937532415144,0.997867803837953,0.9152307958278108
19,A1A2,77,2022,2,0.0,0.3862922354827074,0.20694629269730236,0.005547391891884562,0.649790275890589,0.8493531045075914,0.9975778342293378,0.9162285106634371
19,A1A2,77,2022,3,0.0,0.3957467590941366,0.21271143611573828,0.005582306072525319,0.653176524847227,0.8467658249740574,0.9979245935662401,0.9154271878242822
19,A1A2,77,2022,4,0.0,0.39243338755824064,0.2103986506289375,0.005502815823552248,0.6571976298361799,0.8493667944696177,0.9980248634832113,0.9212850005809226
19,A1A2,77,2022,5,0.0,0.3966996083301262,0.21357162710362612,0.00557766166554468,0.6526030243564584,0.8462426411173958,0.9970564469583285,0.9172342144753549
19,A1A2,78,2019,0,0.0,0.40169833498608515,0.21976912593663797,0.006075761825516148,0.6294343515387701,0.8222820792022465,0.9959309989111124,0.9024012837411886
19,A1A2,78,2019,1,0.0,0.4020727226654488,0.21893393262985622,0.006186626731794362,0.6207572177721431,0.81807180314643,0.996023742292399,0.9021494842390365
19,A1A2,78,2019,2,0.0,0.3905791997291681,0.21218859442878357,0.006073521813313671,0.6262775447509895,0.8267856087906894,0.9959236722396172,0.9048856855910675
19,A1A2,78,2019,3,0.0,0.40001630797208826,0.2189088742523756,0.006162837023309163,0.620085322264499,0.8219185979476537,0.9961374380260579,0.902917099043007
19,A1A2,78,2019,4,0.0,0.39669515998230626,0.21631818685723483,0.006075564759502926,0.6258278145695364,0.8229929127454397,0.9963982804693854,0.9032183106773557
19,A1A2,78,2019,5,0.0,0.40110721208681677,0.21990702094132245,0.006064396687613908,0.6254761629920351,0.8261572203624611,0.9964215629689483,0.9067874870137366
19,A1A2,78,2022,0,0.0,0.3909464815179873,0.21345573196888878,0.0055359343627989265,0.6540775975700613,0.8511089460714081,0.9979368445183106,0.9189065275947046
19,A1A2,78,2022,1,0.0,0.39097034929574226,0.21268017632690192,0.0055929540880341085,0.6500893217311128,0.8426784993949173,0.9976372961447588,0.9144816458249294
19,A1A2,78,2022,2,0.0,0.3799828020176456,0.20670003074022872,0.005559002407826294,0.6521533644473326,0.8485260235127311,0.9974596798015005,0.9170555916582974
19,A1A2,78,2022,3,0.0,0.3893069268635438,0.21272122621449827,0.005601946600418123,0.6516199700219071,0.8458434221146085,0.9980398939236712,0.9157730888965756
19,A1A2,78,2022,4,0.0,0.3860049821380794,0.20995831655349634,0.005517865436978579,0.660102242360869,0.8501219937260369,0.9975601254792611,0.9204717090740095
19,A1A2,78,2022,5,0.0,0.3901121251574079,0.21345014642036833,0.005567008031704975,0.6539882257878333,0.8517257301165878,0.9975758974950941,0.9212166685905575
19,A1A2,79,2019,0,0.0,0.400887221662015,0.20355774169344154,0.005972781669475644,0.6325863946357958,0.8291592641412115,0.9964467877815347,0.9046936787208436
19,A1A2,79,2019,1,0.0,0.4012344203600556,0.20349840488309098,0.006006334637744037,0.627672448567971,0.8288480378032617,0.9963695038321904,0.9065291304097274
19,A1A2,79,2019,2,0.0,0.3899511738755693,0.19712302039219975,0.005922885459448928,0.6298812548000237,0.8305074732675607,0.9966325988066402,0.9050038400189047
19,A1A2,79,2019,3,0.0,0.3992533703980855,0.20336471535350845,0.005967522580282514,0.6310388562204543,0.8267612129597601,0.9969445405280757,0.9057996079787848
19,A1A2,79,2019,4,0.0,0.3961409358584305,0.20144116941817233,0.005933621569792532,0.6316951318694086,0.8328685953293831,0.996514464970373,0.9080980597188335
19,A1A2,79,2019,5,0.0,0.4004546531628006,0.20356460423997114,0.005986829016113149,0.6299203509176959,0.8278310054253722,0.9967678633267921,0.9079995382661895
19,A1A2,79,2022,0,0.0,0.39000227530165177,0.19782162423710078,0.005419057010708454,0.663648346610121,0.8540317496704682,0.9977649148948364,0.9199954152100407
19,A1A2,79,2022,1,0.0,0.3903234482265624,0.19757350398860343,0.005488363576308605,0.6553909986745807,0.8502276263470293,0.997349161528266,0.918918918918919
19,A1A2,79,2022,2,0.0,0.3792932090034568,0.1917780462842639,0.005460878657171194,0.6551663023571809,0.8528386601287883,0.9982276835824423,0.9186506764340994
19,A1A2,79,2022,3,0.0,0.3884542473310426,0.19742238053605443,0.005449523199219505,0.6560590337830047,0.8495906837311196,0.9990775971405511,0.9180790960451978
19,A1A2,79,2022,4,0.0,0.38544033177968073,0.19555686172826747,0.005432624820391865,0.6621354711281515,0.853607528755664,0.9983153247356803,0.9250029046125247
19,A1A2,79,2022,5,0.0,0.3894948580599973,0.19811084945046134,0.005452990433596603,0.6584901304398014,0.8527069144638116,0.9978644811266305,0.918446265727808
19,A1A2,80,2019,0,0.0,0.3939243790080522,0.20291495135256296,0.00595123230480047,0.63568112785833,0.832139377614763,0.996332168032552,0.9048656083443177
19,A1A2,80,2019,1,0.0,0.3944136117351759,0.2031630262507973,0.005993531799151986,0.6285368524174494,0.8284446493401717,0.9969457730651761,0.9072782804126087
19,A1A2,80,2019,2,0.0,0.3832397022951016,0.1967490247564595,0.005919651801876318,0.6308264902227211,0.8325160985407928,0.9966325988066402,0.9076032374313228
19,A1A2,80,2019,3,0.0,0.39230640520192983,0.20270233705566054,0.00597826303019539,0.6328260117606365,0.8267612129597601,0.9971174910642223,0.9057419578000692
19,A1A2,80,2019,4,0.0,0.38933298094485747,0.20071334964613463,0.005936552142325638,0.6359358661554548,0.8306610898106193,0.9964563727198792,0.9087370744742651
19,A1A2,80,2019,5,0.0,0.39353017353532477,0.20307418189828577,0.005988617052433457,0.629516333833545,0.8267343876255339,0.9962484127900265,0.907480087729424
19,A1A2,80,2022,0,0.0,0.3832500026626731,0.19733886024842529,0.005417711152254975,0.6628460083672417,0.854604848415382,0.9976502951458537,0.9193076967161442
19,A1A2,80,2022,1,0.0,0.38367888912761833,0.19719790638739168,0.0054752641675746595,0.6563130294473578,0.8494208494208494,0.9978101769146546,0.9194951881519046
19,A1A2,80,2022,2,0.0,0.3728232421867798,0.19123609915981685,0.00541477549952901,0.6625509540970048,0.8540202044071602,0.998109529154605,0.9182962131505878
19,A1A2,80,2022,3,0.0,0.38172312045498114,0.19694765835518002,0.005483828621231273,0.6575002882508936,0.8498789346246973,0.9983857949959645,0.9163495906837311
19,A1A2,80,2022,4,0.0,0.3788306619644956,0.194921639671107,0.005420674469475241,0.6606831648658069,0.8555826652724526,0.9981991402346927,0.9223306610898107
19,A1A2,80,2022,5,0.0,0.38276648424221343,0.19735539558253035,0.0054649211832685065,0.6584324137134941,0.852187463927046,0.9982684982107815,0.9222555696640886
19,A1A2,81,2019,0,0.0,0.3873125052775514,0.20146621203863854,0.005900940454202825,0.6391770302023039,0.8315089689953579,0.9961602384090779,0.9061837354576193
19,A1A2,81,2019,1,0.0,0.3876920122863536,0.20085664545626744,0.005969942587571136,0.6323402293551548,0.8276378724139918,0.9971186538350717,0.9070477727194145
19,A1A2,81,2019,2,0.0,0.37680700597176237,0.19496042243911063,0.005910739818737649,0.6296449459443493,0.8289123884917587,0.9975187570154191,0.9062444615111951
19,A1A2,81,2019,3,0.0,0.3857011482788193,0.20114705206631533,0.005962340247647474,0.6316730081863253,0.8272224143894846,0.997290441600369,0.906664360659518
19,A1A2,81,2019,4,0.0,0.38264493048572,0.19874968942308993,0.005887807509340682,0.6339607296386662,0.8328685953293831,0.9968049262228419,0.9117578714999419
19,A1A2,81,2019,5,0.0,0.38677974053337505,0.2017044007129045,0.00593086167491032,0.6327484705067529,0.8322174766247259,0.996536996421563,0.9085189888029551
19,A1A2,81,2022,0,0.0,0.3768635968724161,0.19577485702869155,0.005414275260900749,0.6642787552295261,0.8547767780388561,0.9983380136397502,0.9203965843314803
19,A1A2,81,2022,1,0.0,0.37712956271392534,0.1953679472446542,0.005461009018310797,0.6555638794444765,0.8512649109664036,0.9984440730709387,0.9193799343053074
19,A1A2,81,2022,2,0.0,0.36648127682699083,0.1897037619342131,0.005394884927785035,0.6635552667336209,0.8559697524664737,0.9983458380102794,0.9200685295681456
19,A1A2,81,2022,3,0.0,0.3753591779036203,0.19569886197338804,0.005465659188376123,0.6561166839617203,0.8518390407010261,0.9986163957108267,0.9198086014066643
19,A1A2,81,2022,4,0.0,0.37235410582401507,0.1934704696897467,0.005383409920132289,0.6661438364122226,0.8540722667596142,0.9980248634832113,0.9229115835947485
19,A1A2,81,2022,5,0.0,0.3762983176246182,0.19589161314414394,0.005398249065027467,0.664492669975759,0.8558813344107122,0.9974027473161722,0.9223132863903959
19,A1A2,82,2019,0,0.0,0.38158038289455165,0.20196029484970715,0.005927581639415969,0.6380881425869678,0.829846982635108,0.9959883087856037,0.9048082984698264
19,A1A2,82,2019,1,0.0,0.3820406557580309,0.2016892913063079,0.006033069794355238,0.6295741370368236,0.8241802570160779,0.9966000115253847,0.9055494727136518
19,A1A2,82,2019,2,0.0,0.37131243537623565,0.19542210718350164,0.00591937655319558,0.6334849648490577,0.8319844036155255,0.9968098304483961,0.9048266083771489
19,A1A2,82,2019,3,0.0,0.37999407370638594,0.20143985134044692,0.005937472572742459,0.6352473192666898,0.8289519197509513,0.997290441600369,0.906145509051078
19,A1A2,82,2019,4,0.0,0.37695510147811695,0.19948920587486832,0.005919055861572322,0.6308818403624956,0.8313001045660509,0.9969792029743232,0.91065411874056
19,A1A2,82,2019,5,0.0,0.38098199427830454,0.20211809336301226,0.005948781669694531,0.6347685559275078,0.8316980260879603,0.9960175458847974,0.907884104813575
19,A1A2,82,2022,0,0.0,0.37129389576578903,0.19613782496176582,0.0053825770696475424,0.6639922058570692,0.8571264828930024,0.9982807037652588,0.9200527250845321
19,A1A2,82,2022,1,0.0,0.3715974540984192,0.19599134739010649,0.0054551987256875305,0.6601164063850631,0.8520716878925834,0.997752549991356,0.9196104419985017
19,A1A2,82,2022,2,0.0,0.3610852233297651,0.19005155783978642,0.005391458442452955,0.662669108524842,0.8540202044071602,0.9986412240798724,0.9173509777278903
19,A1A2,82,2022,3,0.0,0.36978835536473165,0.19615089316441606,0.00546509597827221,0.6613628502248357,0.8529920442753373,0.9980975441023867,0.9201545024789577
19,A1A2,82,2022,4,0.0,0.3667867694731303,0.19401802091752662,0.005396094429989315,0.6671894969211107,0.8538979900081329,0.99785058673173,0.9202974323225281
19,A1A2,82,2022,5,0.0,0.37071307752045013,0.19651001276104596,0.005410054453403674,0.661029666397322,0.8559390511370195,0.9975758974950941,0.921101235137943
19,A1A2,83,2019,0,0.0,0.3885527670105713,0.1844679228733523,0.00573741835751262,0.6459395953922861,0.8393031119261849,0.9970198865264485,0.911800103157774
19,A1A2,83,2019,1,0.0,0.38290540991707017,0.18448367788248354,0.005806718697306433,0.6390249524577882,0.8376649570679422,0.9963695038321904,0.911888434276494
19,A1A2,83,2019,2,0.0,0.3661380059339788,0.1783985735003541,0.005726678728002008,0.6454185620606132,0.84102321734507,0.9967507532344775,0.9121521829030543
19,A1A2,83,2019,3,0.0,0.3750555887416564,0.18433218484247613,0.005818216645236652,0.6373803758791652,0.8356393404819555,0.9974057419578001,0.9079903147699758
19,A1A2,83,2019,4,0.0,0.3724970152155048,0.18244089265831603,0.005755002324757006,0.647205762751249,0.8401882188915999,0.9969792029743232,0.9154176832810503
19,A1A2,83,2019,5,0.0,0.3878352902578799,0.18450874118289043,0.0057826812885674985,0.6407710954634653,0.8378737158028396,0.9967101466004848,0.9100773404132517
19,A1A2,83,2022,0,0.0,0.37821778893814106,0.18011073020157703,0.005265101423732124,0.6686916155653619,0.8620551320992607,0.9985672531377157,0.9240644162989283
19,A1A2,83,2022,1,0.0,0.37265129687237547,0.1795861744204232,0.005324757214264579,0.6672045179507866,0.8600242033077854,0.998155938454446,0.9243934766322826
19,A1A2,83,2022,2,0.0,0.35633783208884007,0.1741410149839155,0.005259903969077541,0.6717079222543865,0.8614639333609027,0.9985821468659538,0.9240267029006912
19,A1A2,83,2022,3,0.0,0.3652031651165651,0.17991246465900354,0.005321712351732564,0.6675890695261155,0.8611207194742304,0.9979245935662401,0.9228064106998731
19,A1A2,83,2022,4,0.0,0.36819150782490473,0.1776897132586131,0.005277333948147687,0.6748576739862903,0.8580225397931915,0.9984315092366678,0.9257581038689439
19,A1A2,83,2022,5,0.0,0.37748251334758376,0.18003216195357608,0.005284146297557995,0.6723998614798569,0.8597483550733003,0.9982107814844742,0.924160221632229
19,A1A2,84,2019,0,0.0,0.3833238410627013,0.18545267009423375,0.005767482365362557,0.6484612298699066,0.8404493094160124,0.9955871396641641,0.9124878216516705
19,A1A2,84,2019,1,0.0,0.3778656439383138,0.18482340763894323,0.005829236864964803,0.6386215639946983,0.8367429262951651,0.9972339076816689,0.9091223419581629
19,A1A2,84,2019,2,0.0,0.3667338501469679,0.17937538063081812,0.005717031007546981,0.6418739292254977,0.8438589236131624,0.9971642937319076,0.9132746499675075
19,A1A2,84,2019,3,0.0,0.3700225280727413,0.18521779940895686,0.005723809800414378,0.6421076905338406,0.8401937046004843,0.9974633921365156,0.9132941312118068
19,A1A2,84,2019,4,0.0,0.37315101805102663,0.18301250441931655,0.005705469333832051,0.6440687812245847,0.8423376321598699,0.99785058673173,0.9151272220285814
19,A1A2,84,2019,5,0.0,0.3825685698963639,0.18571617627679882,0.005806558617230309,0.6417522798106892,0.8370656816345377,0.9968255800530994,0.9126168763707723
19,A1A2,84,2022,0,0.0,0.37310521002372915,0.18044971312192373,0.005191594040359925,0.6781477448564388,0.8692188664106826,0.9980514642672933,0.9288784457562038
19,A1A2,84,2022,1,0.0,0.36773712094374833,0.18000959726495389,0.005309633858986695,0.6697401025759234,0.8589869186884113,0.998674580764133,0.9221460266236385
19,A1A2,84,2022,2,0.0,0.3515830124095407,0.17444565099248055,0.0052282090442541005,0.6745436285224788,0.8627045548531931,0.9988184557216282,0.9227860814084008
19,A1A2,84,2022,3,0.0,0.36568507139987416,0.1800994631108418,0.0052748757824508516,0.6694915254237288,0.8592759137553326,0.9982704946385333,0.9234405626657443
19,A1A2,84,2022,4,0.0,0.36880934601562787,0.17835386410737727,0.005262332216449666,0.6735215522249332,0.8602881375624492,0.9979667712327176,0.9267456721273382
19,A1A2,84,2022,5,0.0,0.37232974421315873,0.1805733611301477,0.005259228188310743,0.6722844280272423,0.8632690753780445,0.9982107814844742,0.9251414059794528
19,A1A2,85,2019,0,0.0,0.3672809330692094,0.18592936262250867,0.005829735836117542,0.6447360880279672,0.8388446329302539,0.9961029285345865,0.9100234970485415
19,A1A2,85,2019,1,0.0,0.372868456706062,0.18527450484841018,0.005803916676541933,0.641041894773238,0.8365124186019708,0.9964271307554889,0.9096409842678499
19,A1A2,85,2019,2,0.0,0.3566989015774471,0.17959428522232745,0.005673407122016497,0.6453004076327761,0.8445678501801855,0.9977550658710935,0.9152241980268211
19,A1A2,85,2019,3,0.0,0.36534160841701613,0.18530907713539158,0.005776381103106388,0.6425112417848495,0.8368499942349821,0.9971751412429378,0.9121411276374957
19,A1A2,85,2019,4,0.0,0.3684309507595961,0.18333369177709413,0.0057489356642323845,0.6446497037295225,0.8400720343906123,0.9970953874753108,0.9139653770187057
19,A1A2,85,2019,5,0.0,0.37766331064726844,0.1859808811122183,0.0057862294350343,0.644176382315595,0.8342952787717881,0.9971718804109431,0.9115202585709339
19,A1A2,85,2022,0,0.0,0.3575159285340433,0.18098553057996572,0.005312548067263492,0.6727606166542496,0.8604504556135022,0.9978795346438192,0.9226889793111354
19,A1A2,85,2022,1,0.0,0.3629062647148997,0.1803174703272714,0.005328899630368799,0.6668587564109952,0.8587564109952169,0.9982135653777445,0.9241629689390883
19,A1A2,85,2022,2,0.0,0.3471373973578,0.17475093894134322,0.005241607164666235,0.6721214627518166,0.8657174927630413,0.9985821468659538,0.9262125598156791
19,A1A2,85,2022,3,0.0,0.3556402627521079,0.18035773921193532,0.005284046896389267,0.6693185748875822,0.8645220800184481,0.9982128444598178,0.9251700680272109
19,A1A2,85,2022,4,0.0,0.3640486160797147,0.17855930409986098,0.005271371128414553,0.6731729987219705,0.8636574880910887,0.9981991402346927,0.927617055884745
19,A1A2,85,2022,5,0.0,0.3674146044657016,0.1809111114792447,0.00530240410894974,0.6717072607641694,0.8607295394205241,0.9979799145792451,0.9246796721689946
19,A1A2,86,2019,0,0.0,0.378219244131105,0.17560665104302206,0.005776791078449484,0.6459969052667774,0.8395323514241504,0.9963894779070434,0.9105965957934552
19,A1A2,86,2019,1,0.0,0.37252505810855463,0.1747817666303667,0.005820371873417705,0.6402927447703567,0.8353598801359995,0.9970610269117732,0.9095257304212528
19,A1A2,86,2019,2,0.0,0.3619679816720007,0.16987758279406687,0.005641912268558638,0.6461865658415549,0.8453949311750458,0.9975778342293378,0.9133928043953448
19,A1A2,86,2019,3,0.0,0.37063767015611887,0.17526960460920687,0.005771411436791128,0.640262884814943,0.837772397094431,0.997290441600369,0.9116222760290557
19,A1A2,86,2019,4,0.0,0.3736748959363268,0.17355033410646653,0.005692003111323841,0.645869640989892,0.8400720343906123,0.9974439409782735,0.9135006390147554
19,A1A2,86,2019,5,0.0,0.37743971482986444,0.17608220273986602,0.005732889877526323,0.6463119011889645,0.8385663165185271,0.9968832967794067,0.9130786101812305
19,A1A2,86,2022,0,0.0,0.3681987948716858,0.17111764912648345,0.005238600081441955,0.673906814144077,0.8636024987105279,0.9981087741417847,0.9250386841652817
19,A1A2,86,2022,1,0.0,0.36257478565693313,0.17034720261920416,0.005287281604127003,0.6685299371866537,0.8608886071572639,0.9983288192243416,0.9256036420215524
19,A1A2,86,2022,2,0.0,0.35224614610453725,0.1654258654737412,0.005260055088586071,0.6724759260353281,0.8626454776392746,0.9980504519406864,0.9229042358362379
19,A1A2,86,2022,3,0.0,0.3607999203775812,0.1706216969815649,0.005273523631105079,0.6670702179176755,0.8596794650063415,0.9987893462469734,0.9229793612360199
19,A1A2,86,2022,4,0.0,0.3583085585855861,0.16889350891883656,0.0052299526828748335,0.677878471011967,0.861159521319856,0.998373416986174,0.9274427791332637
19,A1A2,86,2022,5,0.0,0.3673109856744508,0.17135577926379314,0.0052237392745805005,0.6775366501212051,0.8650582938935704,0.9980953480318596,0.9264688906845203
19,A1A2,87,2019,0,0.0,0.3632869930448812,0.17818614625957996,0.005770514128860861,0.6415267350564502,0.8385007736833057,0.9970771964009398,0.9108831451659121
19,A1A2,87,2019,1,0.0,0.36345983713160607,0.17742409442237198,0.005836128923372609,0.637065637065637,0.833976833976834,0.9972915346049674,0.9097562381144471
19,A1A2,87,2019,2,0.0,0.3531209757703617,0.1720529896278318,0.005735101695126641,0.6434099367873811,0.8387782832161635,0.9976959886571749,0.911325101908194
19,A1A2,87,2019,3,0.0,0.3616402695377719,0.17763514522028973,0.005818080599573299,0.6391675314193473,0.8352357892309467,0.9976363426726623,0.9100080710250201
19,A1A2,87,2019,4,0.0,0.35902284439173987,0.175905640510052,0.005714886671587977,0.6457534564889044,0.8410596026490066,0.9976182177297549,0.9172185430463576
19,A1A2,87,2019,5,0.0,0.3626662404502122,0.1782779853149166,0.005819318571510277,0.6393281773057832,0.8380468659817615,0.9962484127900265,0.9127323098233868
19,A1A2,87,2022,0,0.0,0.3535968422607982,0.17344727278528282,0.005281285932209788,0.6689208550633274,0.8609662444839246,0.9978222247693278,0.9222878101896956
19,A1A2,87,2022,1,0.0,0.35368901203997644,0.1725659784724698,0.005307846911685813,0.6663977410246067,0.8589869186884113,0.9982135653777445,0.9229528035498185
19,A1A2,87,2022,2,0.0,0.3436258244225584,0.16737437390630017,0.00531375063120365,0.6679269805635967,0.860695929579961,0.9980504519406864,0.9239676256867726
19,A1A2,87,2022,3,0.0,0.35195644665667664,0.1726702377138763,0.005286474274188814,0.6677620200622622,0.8590453130404704,0.9984434451746801,0.9229793612360199
19,A1A2,87,2022,4,0.0,0.3546094487724518,0.1710326341662013,0.0052325402825015915,0.6721273382130823,0.8641803183455327,0.9980829557337051,0.9273265946322761
19,A1A2,87,2022,5,0.0,0.3579545614936361,0.17341428858725763,0.005272174346833377,0.6688791411751126,0.8611912732309823,0.9982684982107815,0.924968255800531
19,A1A2,88,2019,0,0.0,0.3630629110233464,0.16945273819957568,0.00566242421733375,0.6462261447647429,0.844976789500831,0.9977649148948364,0.915296005501748
19,A1A2,88,2019,1,0.0,0.36332161887666303,0.16925610275035177,0.005729582949947854,0.6431164640119864,0.8377225839912407,0.9975796692214602,0.9110240304270155
19,A1A2,88,2019,2,0.0,0.3528613083956617,0.1637736886532108,0.0056408037597566,0.6464228746972293,0.8438589236131624,0.997400602587582,0.9155786613103326
19,A1A2,88,2019,3,0.0,0.3614720424959523,0.1690591473460711,0.00570969236280843,0.6419923901764095,0.839328951919751,0.9980398939236712,0.9120834774587802
19,A1A2,88,2019,4,0.0,0.35880928888034597,0.16725827931202789,0.005663156998786712,0.6452306262344604,0.8449517834320902,0.9969211107238295,0.9163471592889508
19,A1A2,88,2019,5,0.0,0.36252906886121145,0.16963357565692683,0.005741360587250513,0.6433106314209858,0.8374696987186887,0.9969987302320212,0.9114625418446266
19,A1A2,88,2022,0,0.0,0.3534110915539458,0.16481712042974211,0.005207849592673807,0.6755688005043269,0.868359218293312,0.9982807037652588,0.9256690927846868
19,A1A2,88,2022,1,0.0,0.35350199506418223,0.16428949615821323,0.005222533852467789,0.6708350141185963,0.8607733533106667,0.9987898346107301,0.9244511035555811
19,A1A2,88,2022,2,0.0,0.3433831887076625,0.1590498279540029,0.0051193769719689005,0.6724759260353281,0.8694984344538311,0.9991729190051397,0.9276304129497253
19,A1A2,88,2022,3,0.0,0.35184073215813005,0.16429159978243757,0.005177167438622777,0.6752565432952842,0.8693070448518391,0.9985587455321111,0.9286290787501441
19,A1A2,88,2022,4,0.0,0.34920588467871255,0.16278413803377262,0.00524892691182948,0.6794469617752992,0.8639479493435576,0.99785058673173,0.9286627163936331
19,A1A2,88,2022,5,0.0,0.35268740567137463,0.16489551720052276,0.00521543052112068,0.6734964792796952,0.8659817615144869,0.9982107814844742,0.9293547269998845
19,A1A2,89,2019,0,0.0,0.35785254840019887,0.16862791152557138,0.005659488990933528,0.648060060748467,0.8456071981202361,0.9971345062754312,0.9136340191414981
19,A1A2,89,2019,1,0.0,0.3580393311741041,0.168661082552817,0.005766328395326848,0.6382758024549069,0.8373191955281507,0.997752549991356,0.9120036881230911
19,A1A2,89,2019,2,0.0,0.3478236767371482,0.16340389514026296,0.005675699475682232,0.6411650026584746,0.8430318426183021,0.997400602587582,0.9133928043953448
19,A1A2,89,2019,3,0.0,0.35608857662361865,0.16822915516000925,0.005725688561384165,0.6425112417848495,0.837253545485991,0.9975786924939467,0.9102386717398824
