Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,withRRV,73,3,0.011600298487212536,0.4493085517960671,0.22450232940322065,0.009591864265880651,0.1534420413454322,0.6156102885993041,1.0,0.8223374496827455
13,withRRV,73,4,0.011201420667987159,0.44857714887692296,0.2242620300425805,0.009582620336603617,0.14596337197338638,0.6114959873791069,1.0,0.8233760888949859
13,withRRV,73,5,0.01099568267674042,0.4536267056665444,0.22696265489362488,0.009542169647450392,0.15433102887352582,0.6157652162125525,1.0,0.8304188694591297
13,withRRV,74,0,0.006058102712377805,0.43799714957596597,0.22220761766066918,0.009514690676047793,0.15101619014812262,0.628315535652773,1.0,0.8315535652772994
13,withRRV,74,1,0.0072576816116122905,0.4445992145562864,0.22496785670262764,0.00953036800635902,0.15508457305889545,0.6221044765980572,1.0,0.8324842062359894
13,withRRV,74,2,0.012843912661393902,0.4463961763149667,0.22794843415907984,0.009572238040423162,0.14960522733460388,0.6180234141029132,1.0,0.8329703239858426
13,withRRV,74,3,0.01031137643307781,0.4420398534964128,0.2231224628082324,0.009572970840005975,0.1498773173391494,0.6166848418756816,1.0,0.8247682660850599
13,withRRV,74,4,0.009425585684037976,0.44024116246568196,0.22340826562280805,0.009547961202817716,0.14481529710095264,0.6112672195188815,1.0,0.8236584195737098
13,withRRV,74,5,0.009444144630329197,0.44565370523456943,0.2270514775944057,0.009540733785043392,0.15188845268715312,0.6171652903749831,1.0,0.829497766346284
13,withRRV,75,0,0.0004130524576621231,0.4294781351690607,0.22138394891275331,0.00932528699989745,0.1584022038567493,0.6409090909090909,1.0,0.8390495867768595
13,withRRV,75,1,0.0015600624024961,0.4366181510829382,0.2243904687605056,0.009359359021373206,0.15536684782608695,0.6332201086956522,1.0,0.8375679347826087
13,withRRV,75,2,0.0050699655242344354,0.43950015879571336,0.22810173575236206,0.009429680581029535,0.1566788965892105,0.6281424106536214,1.0,0.8369343660823482
13,withRRV,75,3,0.003391900142459806,0.43488663218429163,0.2229472135384274,0.0093746290983144,0.1556735416241236,0.6374651146960725,0.9999319311142877,0.8303042679191341
13,withRRV,75,4,0.0023222457482412404,0.4325440099924369,0.2232726140464151,0.0094050672152944,0.15068118025604163,0.6265489149038133,1.0,0.8302183884438967
13,withRRV,75,5,0.0022935779816513763,0.4379899387646312,0.22586873692567605,0.009361076513473749,0.1559161595672752,0.6354969574036511,1.0,0.8367139959432048
13,withRRV,76,0,0.00020652622883106156,0.4229955460110859,0.22070063408890986,0.00931884709226873,0.15589065620050954,0.6439440886869104,1.0,0.8404599600633478
13,withRRV,76,1,0.0007461168011937869,0.42913529450799603,0.22353562838491567,0.00935739351744997,0.1577518327450448,0.6352837360847136,1.0,0.8370893293510725
13,withRRV,76,2,0.0045291692016494285,0.4314984903995176,0.22714088943086894,0.009436532574620116,0.155031916338449,0.6263751188374304,1.0,0.8403504006519081
13,withRRV,76,3,0.0018994640797774913,0.4278809091555481,0.22311966030666217,0.009391406763620226,0.1580235166179569,0.6346768164208523,1.0,0.8305580099231972
13,withRRV,76,4,0.0021173417116317193,0.4255614884853029,0.22270544800489173,0.009382773668927012,0.14996577686516085,0.6314852840520192,1.0,0.8302532511978097
13,withRRV,76,5,0.0022261198057204534,0.4298972762689312,0.22405400759781338,0.009361221116437708,0.1560408356432966,0.6367385572307485,1.0,0.8379419917517409
13,withRRV,77,0,6.884207627702051e-05,0.41574695454695176,0.21982234157476682,0.009319006014006773,0.15456110154905336,0.6388984509466438,1.0,0.8395869191049914
13,withRRV,77,1,0.0006782880010852608,0.4214875663319903,0.22305865447600665,0.009339636137571133,0.1559085047173013,0.635444240819928,1.0,0.8358786397882305
13,withRRV,77,2,0.003177178395186913,0.4238573413239944,0.2262738227987705,0.009435045853098354,0.1527193815271938,0.6310185813101858,1.0,0.8405669334056693
13,withRRV,77,3,0.0013567600569839224,0.4208249396621118,0.22239003347880784,0.009368594094054869,0.1590924529583588,0.6337884654575097,1.0,0.8290876978466137
13,withRRV,77,4,0.0015709309473396626,0.41755410116919,0.22156072595036577,0.009386818639318582,0.14851552880010946,0.6292242440826379,1.0,0.82911478998495
13,withRRV,77,5,0.0012142471667566108,0.42316929785890367,0.22472536683950284,0.009360857354339364,0.155612589490747,0.631905984060516,1.0,0.8330406591922194
13,withRRV,78,0,6.884207627702051e-05,0.41574695454695176,0.20611141034889344,0.00908243496179004,0.1653012048192771,0.6650602409638554,1.0,0.8511531841652323
13,withRRV,78,1,0.0006782880010852608,0.4214875663319903,0.20936423908750992,0.00907999414254108,0.16317111246860788,0.6674132898934365,1.0,0.8516256023891944
13,withRRV,78,2,0.003177178395186913,0.4238573413239944,0.21270682049424885,0.009163346880551709,0.16119625661196257,0.6597721415977215,1.0,0.8518920385189204
13,withRRV,78,3,0.0013567600569839224,0.4208249396621118,0.20879777525110907,0.009105121400826022,0.16731200326064805,0.6646966918008288,1.0,0.8428775219074791
13,withRRV,78,4,0.0015709309473396626,0.41755410116919,0.20828783806620876,0.00913163863328547,0.16144479408947873,0.6564509508824736,1.0,0.8414967847858804
13,withRRV,78,5,0.0012142471667566108,0.42316929785890367,0.21110803570184045,0.009123399262041178,0.16446035391057678,0.6653383763339187,1.0,0.8492503039308389
13,withRRV,79,0,0.00020652622883106156,0.41728667636699307,0.1955663651970036,0.009040612588080931,0.16945534669145493,0.6732080148729601,1.0,0.8516835364594092
13,withRRV,79,1,0.0005426304008682086,0.424026356506946,0.1990925114474895,0.00907907531637181,0.1671530369867662,0.6679334916864608,1.0,0.8502884289107567
13,withRRV,79,2,0.003447576556479416,0.42564192093652287,0.2015855175838459,0.009120988457905327,0.16625966625966626,0.6644281644281644,1.0,0.8528015194681862
13,withRRV,79,3,0.001763788074079099,0.4220653169213626,0.19849395763169222,0.009084262440682488,0.16873938158341828,0.6699286442405709,1.0,0.8451919809717975
13,withRRV,79,4,0.0015709309473396626,0.4202658701082356,0.1984124758171971,0.009101056709612447,0.16192365576686277,0.6643863729648378,1.0,0.8430017786290874
13,withRRV,79,5,0.0012142471667566108,0.424985144591544,0.20052321609535398,0.009089294252037527,0.169053086586519,0.669053086586519,1.0,0.8514115898959881
13,withRRV,80,0,0.0,0.41119507903303226,0.19604940387260605,0.008998652023874171,0.17465234751480105,0.6748588737436321,1.0,0.8537105879113314
13,withRRV,80,1,0.00047480160075968257,0.41797126954643804,0.20025795205439637,0.009039950011696116,0.17501357220412594,0.6748099891422367,1.0,0.8569489685124865
13,withRRV,80,2,0.002839180693571284,0.4207465449619744,0.20345214838605383,0.009101806628779489,0.16914107518134364,0.666598874652566,1.0,0.854586129753915
13,withRRV,80,3,0.0012210840512855302,0.41625291311974444,0.19934209341547618,0.009072098380657131,0.17557562996671874,0.672621069075596,1.0,0.8460232289614888
13,withRRV,80,4,0.0012977255651936343,0.41393913641191615,0.19926894642680854,0.009068638561448288,0.1663931062782109,0.6658459855012994,1.0,0.8458487211051839
13,withRRV,80,5,0.0008769562871019967,0.41874107543977646,0.2012566738350924,0.009027746458800773,0.17264195530349064,0.6734184052393491,1.0,0.8534197555870636
13,withRRV,81,0,0.0050943136444995185,0.4038772174094888,0.19509333578956525,0.008999199664314369,0.17176098031116618,0.6740327688283079,1.0,0.8542613245215476
13,withRRV,81,1,0.005968934409550295,0.41082288938420003,0.19901451800446748,0.009030664135658716,0.17465056317003663,0.671597231646085,1.0,0.8535079386619623
13,withRRV,81,2,0.00757114851619009,0.4129907760506107,0.20250253401596466,0.009111242632843058,0.17264968843131942,0.6616770522893525,1.0,0.85396911406123
13,withRRV,81,3,0.005698392239332474,0.4102040152331904,0.1985634261332888,0.009058318543642129,0.17603530210454854,0.6725050916496945,1.0,0.8471147318397828
13,withRRV,81,4,0.0067618332081141996,0.40692637260260967,0.19802675941638279,0.009078248010027138,0.1656529761497984,0.6645253878220461,1.0,0.8459646005603773
13,withRRV,81,5,0.006003777657852131,0.4118180693324132,0.20005776029591713,0.00903770478392669,0.17521598272138228,0.6758909287257019,1.0,0.8543466522678186
13,withRRV,82,0,0.004543577034283354,0.3973083318382183,0.1946614422796738,0.009002390965715654,0.17389508467575382,0.6759603469640645,1.0,0.8546743769792097
13,withRRV,82,1,0.005697619209116191,0.40410842396868846,0.19811442773446375,0.00903381198725773,0.17075983717774762,0.6702849389416553,1.0,0.8539348710990502
13,withRRV,82,2,0.006827553572635706,0.40639549448629614,0.20156510376358341,0.009079493483320055,0.16993906567366282,0.6700744752877454,1.0,0.8568720379146919
13,withRRV,82,3,0.005359202225086493,0.4028107480208894,0.1977414719767646,0.009064454051299404,0.17656642454687393,0.6723236711696422,1.0,0.8460389654470165
13,withRRV,82,4,0.006010518407212622,0.40060451102537603,0.19794704515798447,0.009063966580994606,0.16698551516807872,0.6667805411314567,1.0,0.8459961738179831
13,withRRV,82,5,0.005464112250404749,0.40498061854575573,0.19948850715064384,0.009029101436276154,0.1758553208718537,0.6738646332411093,1.0,0.8538362912477225
13,withRRV,83,0,0.0,0.39055341616070116,0.19382979866732652,0.008987903809597419,0.17100371747211895,0.6760980311166185,1.0,0.8540547982927165
13,withRRV,83,1,0.005087160008139456,0.3974259011993356,0.19705083968544432,0.00901455152330654,0.17325825927684688,0.6755308323722949,1.0,0.8553015399226647
13,withRRV,83,2,0.005881160008111945,0.3997023790375756,0.20137637645769316,0.009077755665798179,0.17301576561337031,0.664726977468029,1.0,0.8544556465254753
13,withRRV,83,3,0.004816498202292924,0.39617172003017415,0.19634614579457202,0.009030139633041664,0.17375958732098012,0.6767800176474581,1.0,0.8512183533564108
13,withRRV,83,4,0.005532408988457072,0.39371339801917576,0.19695209561162152,0.009058478430951113,0.1641729862676778,0.6676231468197035,1.0,0.8486711757873882
13,withRRV,83,5,0.005329195898542903,0.39818977462878463,0.19827938002843903,0.009013339287049608,0.17514505464849547,0.6737282418027257,1.0,0.8532586695452705
13,withRRV,84,0,0.0,0.3844134663085425,0.1933054101133274,0.008985858077074442,0.17162329615861213,0.6789893983202533,1.0,0.8566019551149663
13,withRRV,84,1,0.004951502407922404,0.39110597920984175,0.19679499058906683,0.009010982173074354,0.17324650657983992,0.6746710080043413,1.0,0.8536833536833537
13,withRRV,84,2,0.0056107618468194415,0.39357047882756113,0.2004977585450662,0.009085060777791754,0.17435411876099013,0.6659001758420127,1.0,0.852157446232923
13,withRRV,84,3,0.00454514619089614,0.38996093690786277,0.19595529951985427,0.009046566983354343,0.1777717465056317,0.6695616772967838,1.0,0.8460442393811914
13,withRRV,84,4,0.005464107642920566,0.38760420463685735,0.19636912704046403,0.009045750779735932,0.1685339527257822,0.6687388987566607,1.0,0.8489547752425195
13,withRRV,84,5,0.004924446842957366,0.39265037542873765,0.1985435192938918,0.008990069806225971,0.17688726978344466,0.6784051811374215,1.0,0.8556297645550833
13,withRRV,85,0,0.0,0.3790660298566665,0.19290853348591752,0.0090428840506907,0.16556519344623433,0.6725182431502134,1.0,0.852264904309514
13,withRRV,85,1,0.004951502407922404,0.38572540317471016,0.19607309845101378,0.009099161814655721,0.16720933387600054,0.6684981684981685,1.0,0.851580518247185
13,withRRV,85,2,0.005745960927465693,0.3877274783991421,0.19971386233750996,0.009168178121736134,0.1654831946980456,0.6583485494015013,1.0,0.8490566037735849
13,withRRV,85,3,0.004612984193745336,0.38441050581601155,0.1955131702465142,0.009110721291007111,0.1675826039758464,0.6689734717416378,1.0,0.8450369767284076
13,withRRV,85,4,0.005464107642920566,0.3822678965391992,0.1957275738438756,0.009109102120276819,0.16093995491495322,0.6647995081631259,1.0,0.8435685497643282
13,withRRV,85,5,0.004991905018888289,0.3871744703328509,0.19811673801367763,0.009072680719379647,0.1689266680159212,0.6702421911893679,1.0,0.8515145382176348
13,withRRV,86,0,0.0,0.37346316293711757,0.19249940434891627,0.009038381272511975,0.16921382348891642,0.6726559273027675,1.0,0.852196062233237
13,withRRV,86,1,0.0046801872074883,0.38002752313591004,0.1958082730666467,0.009085071955695122,0.1659092450654548,0.67096249067354,1.0,0.851726242962762
13,withRRV,86,2,0.005407963225850064,0.38201226208126876,0.19922689655432646,0.009160218523385104,0.16587773870705977,0.662023262104409,1.0,0.8529889099269679
13,withRRV,86,3,0.004409470185197748,0.3786462904447857,0.19485290690659451,0.009104827559136209,0.1687245590230665,0.673337856173677,1.0,0.8478968792401628
13,withRRV,86,4,0.0053275049518475516,0.37658816807970197,0.19535745783718375,0.009115553426194795,0.1635928961748634,0.6610655737704918,1.0,0.8433743169398907
13,withRRV,86,5,0.004924446842957366,0.3805480903945951,0.19687190160506948,0.009057532190848334,0.17046681057744198,0.6720183486238532,1.0,0.8529411764705882
13,withRRV,87,0,0.0,0.3733446670168104,0.1808555577318319,0.008970707040918301,0.17678645187938868,0.6732066639129836,1.0,0.8525402726146221
13,withRRV,87,1,0.004748016007596826,0.3798605003962866,0.1840515236472142,0.00903121826399278,0.17411652987858645,0.6710303194736486,1.0,0.8527436749643899
13,withRRV,87,2,0.005272764145203813,0.38186765027031605,0.1873506279742365,0.009075009204564107,0.17107309486780714,0.6635337074852932,1.0,0.8538778822097505
13,withRRV,87,3,0.00454514619089614,0.37865335093312996,0.1831092363550432,0.009053468856011805,0.17679782903663502,0.6708955223880597,1.0,0.8453188602442334
13,withRRV,87,4,0.005600710333993579,0.3763933837223623,0.18407601571127968,0.00907687463065102,0.16687158469945354,0.6665300546448087,1.0,0.8441256830601093
13,withRRV,87,5,0.005059363194819212,0.3804571662379136,0.18501140844492736,0.009003477802443337,0.17916891527253104,0.6700620615218564,1.0,0.8513221802482461
13,withRRV,88,0,0.0,0.3732429020974169,0.17056655898042236,0.00892922941071623,0.17768139887098994,0.6734131901418147,1.0,0.8537794299876085
13,withRRV,88,1,0.0,0.3797234986782481,0.1736122768446242,0.00898519709360179,0.17296344027674151,0.6716407786746252,1.0,0.8522688733636302
13,withRRV,88,2,0.0002703981612925032,0.381542005209719,0.17642905964802066,0.00903332926202413,0.17283115829332613,0.6650889174386369,1.0,0.8537426465616337
13,withRRV,88,3,6.783800284919612e-05,0.37846928025412385,0.17295397391161127,0.008991571626463085,0.17503392130257803,0.6726594301221167,1.0,0.8449118046132972
13,withRRV,88,4,6.830134553650706e-05,0.3763426118846304,0.17380363526201142,0.009010598629834476,0.1693306010928962,0.6655054644808743,1.0,0.8438524590163935
13,withRRV,88,5,0.0,0.38025577998290705,0.1746114787874175,0.008953584113937022,0.17950620615218565,0.6733675121424717,1.0,0.8535483000539665
13,withRRV,89,0,0.0,0.3678736647538495,0.17050651522711543,0.008929336792646746,0.17726834641332784,0.6726559273027675,1.0,0.8527467988434532
13,withRRV,89,1,0.0,0.37424585356838164,0.1734741851588965,0.008997321693801337,0.17309909787695857,0.6707590042732144,1.0,0.8530828189649325
13,withRRV,89,2,0.0001351990806462516,0.3761345076273253,0.17677289707140978,0.009019541812495176,0.17118518017713474,0.6661483334460144,1.0,0.8559935095666283
13,withRRV,89,3,0.0,0.37292958346179805,0.17298159062858806,0.008995972859976135,0.17271555525405333,0.6725459602469304,1.0,0.8476358456007055
13,withRRV,89,4,0.0,0.3709429596235985,0.1737649551100785,0.009028379462736795,0.1700020490403661,0.6638207772693122,1.0,0.8428386039204973
13,withRRV,89,5,0.0,0.3747652865102534,0.17450081166164838,0.008957882025276488,0.1805855369670804,0.6728278467350243,1.0,0.8528737182946573
13,withRRV,90,0,0.0,0.3691124865631531,0.16454585785300868,0.008817052701727683,0.18442792234613795,0.6892468676855293,1.0,0.8585983753269999
13,withRRV,90,1,0.0,0.3755781276134393,0.16761049909967546,0.008875673940205508,0.180763752289222,0.6829681882927491,1.0,0.8566099165705758
13,withRRV,90,2,0.0002703981612925032,0.3774332215274884,0.16984976574486885,0.008912834889919726,0.1774291703292988,0.6773953614172696,1.0,0.8599634863750084
13,withRRV,90,3,6.783800284919612e-05,0.3744157659881005,0.16697443512449878,0.008882376452808016,0.18039348710990502,0.6841248303934871,1.0,0.8503392130257802
13,withRRV,90,4,0.0,0.37222118051513925,0.16729493400839573,0.008886772775161084,0.17819821050474693,0.6766614302301756,1.0,0.8491906290553924
13,withRRV,90,5,6.745817593092283e-05,0.3767230017325543,0.16889904846182288,0.008858335180722493,0.18282398974566552,0.6831950347433043,1.0,0.8571814072724819
13,withRRV,91,0,0.0,0.36320775195703736,0.1637117686799032,0.00881332909169969,0.18139887098994906,0.6863555004818945,1.0,0.8583230070218918
13,withRRV,91,1,0.0,0.36966893116548777,0.1667672610155516,0.008868371262786197,0.18340907549345453,0.6824255578918809,1.0,0.8572203757715526
13,withRRV,91,2,0.0001351990806462516,0.3713229936394952,0.16953121628793139,0.008904407598927796,0.17639104861064162,0.6793320262321683,1.0,0.8620782908525455
13,withRRV,91,3,0.0,0.3683945204869607,0.16637039039058088,0.008893903625259053,0.18248422766433756,0.6822467946543653,1.0,0.8507563937317686
13,withRRV,91,4,0.0,0.3663329524262497,0.16661580139497906,0.008873950585825062,0.1767638822484803,0.6804863055802199,1.0,0.8521958882589987
13,withRRV,91,5,0.0,0.37018834891485575,0.16759451441110912,0.008833668812293818,0.18537506745817592,0.6872638963842418,1.0,0.8606988667026444
13,withRRV,92,0,0.0,0.35701638254316337,0.16345219406691552,0.008765156571672147,0.1838771857359218,0.694685391711414,1.0,0.8617651108357428
13,withRRV,92,1,0.0,0.36343809086698586,0.16670215746113043,0.00881080999137194,0.18639354269822966,0.6895475819032761,1.0,0.8600691853761107
13,withRRV,92,2,0.0,0.3647095286557422,0.16928370376899016,0.008869555118048662,0.18096396944500778,0.6837017508280944,1.0,0.8615561414182383
13,withRRV,92,3,0.0,0.362075662429146,0.16586938828833547,0.008854719711311932,0.18336612170137712,0.6844854487483889,1.0,0.8515026117631097
13,withRRV,92,4,0.0,0.3601461422042494,0.16655576142634562,0.008833955202717066,0.17792500512260093,0.6827402499829247,1.0,0.8524690936411448
13,withRRV,92,5,0.0,0.3638618483034302,0.16743869265657926,0.008792291009998291,0.18490286022665947,0.6919859686994063,1.0,0.8603615758229898
13,withRRV,93,0,0.0,0.3515445949613881,0.16263026959034105,0.008765849568495035,0.18305108082059754,0.691174445821286,1.0,0.8605947955390335
13,withRRV,93,1,0.0,0.3579250782803604,0.16604391418036776,0.008805212999805495,0.18395170589432272,0.6879196907006715,1.0,0.8621040493793665
13,withRRV,93,2,0.0,0.3591114179258193,0.16853690275500013,0.008859094364945372,0.17880078415466774,0.6824849591022781,1.0,0.8607449469343609
13,withRRV,93,3,0.0,0.3565876787790014,0.16522345925290802,0.008855677769839998,0.18445152974696424,0.6834000407028017,1.0,0.8512312597517129
13,withRRV,93,4,0.0,0.3547271708682005,0.1659172021447074,0.008837961898582795,0.17826651185028344,0.6828085513284612,1.0,0.8514445734580971
13,withRRV,93,5,0.0,0.3583589079854688,0.16664582514463983,0.008784813022769376,0.18652185644900163,0.6942120885051268,1.0,0.8612385321100917
13,withRRV,94,0,0.0,0.345601005459617,0.16825848559731885,0.0088696911960117,0.17596034696406443,0.6838083436596448,1.0,0.8587360594795539
13,withRRV,94,1,0.0,0.34707822464767313,0.17142929827390133,0.008927885968765667,0.17757579868412127,0.6757783354812453,1.0,0.8544393949671031
13,withRRV,94,2,0.0,0.3482070123774866,0.17446084257593067,0.008974277677685941,0.17312242276752518,0.6735618197796255,1.0,0.8561481781923883
13,withRRV,94,3,0.0,0.3456604285790174,0.17006804846212165,0.008942119781763753,0.17949935553897292,0.6766840784207313,1.0,0.8474323315921579
13,withRRV,94,4,0.0,0.3438675205693975,0.17130618570797923,0.00896890037756057,0.1711631719144867,0.6725633494979851,1.0,0.8463902738883956
13,withRRV,94,5,0.0,0.3473982672574731,0.17214069079206948,0.00888493685940296,0.18045062061521858,0.6830140313005937,1.0,0.8567188343227199
13,withRRV,95,0,0.0,0.34057517946938126,0.1677495225125242,0.008860952050480498,0.17809445132865206,0.6853917114140162,1.0,0.8593556381660471
13,withRRV,95,1,0.0,0.3420472068686305,0.17103704328664548,0.008922629752844564,0.17784711388455537,0.6755748490809198,1.0,0.8532184765651496
13,withRRV,95,2,0.0,0.34319986330785784,0.17387513269620658,0.008964722186406668,0.1724464273642939,0.6731562225376867,1.0,0.8552693841681877
13,withRRV,95,3,0.0,0.3406386868172301,0.16944499521572187,0.008933987973835857,0.17570042737941796,0.6802116545688895,1.0,0.8494674716776338
13,withRRV,95,4,0.0,0.3388601528124655,0.17073342097320812,0.008963379019980839,0.1710948705689502,0.6716071306604741,1.0,0.844819342941056
13,withRRV,95,5,0.0,0.34242300458347436,0.1716706897892649,0.008884115449029312,0.17896654074473825,0.6833513221802483,1.0,0.8573259579060982
13,withRRV,96,0,0.0,0.33606084833629507,0.16752650431099367,0.008857738225766892,0.17540961035384828,0.6837395015833677,1.0,0.8573592179540135
13,withRRV,96,1,0.0,0.3375771732327809,0.1708352062510005,0.008913293861476865,0.1786610594858577,0.6776097130841755,1.0,0.8539645933663433
13,withRRV,96,2,0.0,0.33868764420744074,0.17359728817072695,0.008969261209593,0.17305482322720206,0.6707902386263773,1.0,0.8541877915230176
13,withRRV,96,3,0.0,0.33617303221402484,0.16920447636136204,0.008930448276443903,0.17963503154467134,0.6765484024150329,1.0,0.848517739637745
13,withRRV,96,4,0.0,0.3344452696625878,0.17056265800527817,0.00895642715391072,0.16972884365822008,0.6731097602622772,1.0,0.8450242469776654
13,withRRV,96,5,0.0,0.3379263174568631,0.17146606086248675,0.008882024226205881,0.17943874797625473,0.6813275769023206,1.0,0.8567188343227199
13,withRRV,97,0,0.0,0.3319050270363441,0.1595891089856224,0.008860174550477155,0.18291339666804352,0.6824315021341044,1.0,0.8572215338014595
13,withRRV,97,1,0.0,0.3377918321839939,0.16253980512643676,0.008908496630935523,0.17825408668520654,0.6822899002916638,1.0,0.8559994573695991
13,withRRV,97,2,0.0,0.3388660990795017,0.16555279327749045,0.008956292892360355,0.17305482322720206,0.6749814101264111,1.0,0.8587845602649902
13,withRRV,97,3,0.0,0.33639986813075107,0.16142087384654832,0.00892402163259036,0.17814259548198902,0.6803473305745878,1.0,0.8499423376975782
13,withRRV,97,4,0.0,0.33466581897393877,0.16263741360258574,0.008958778742469628,0.17191448671538828,0.6684652687657947,1.0,0.8455706577419575
13,withRRV,97,5,0.0,0.3380559336077375,0.1630835392442136,0.008886077111290558,0.17896654074473825,0.6860496492174851,1.0,0.8571910415542364
13,withRRV,98,0,0.0,0.3313687661096542,0.15252414659078375,0.008744545331150391,0.17795676717609804,0.6954426545504613,1.0,0.8634861627426683
13,withRRV,98,1,0.0,0.33724167447992487,0.1551650981036305,0.00876831775637727,0.1776436274842298,0.6936851387098962,1.0,0.8624431933799092
13,withRRV,98,2,0.0,0.33832735818392273,0.15789451349630607,0.008828783175956138,0.1786655850740215,0.6853241397958494,1.0,0.8625025349827621
13,withRRV,98,3,0.0,0.335863550429074,0.15427612093512774,0.008815515733753446,0.18153449562444882,0.6871989688623567,1.0,0.853673427854284
13,withRRV,98,4,0.0,0.33412330389471656,0.1549277350451462,0.00884518723212051,0.1728024042073629,0.6798032921248549,1.0,0.8515811761491702
13,withRRV,98,5,0.0,0.33753911237278794,0.15567010368851952,0.008766716199277125,0.18078791149487317,0.6938073394495413,1.0,0.8623853211009175
19,noRRV,60,0,0.03205967769489209,0.5175893983628345,,0.017463409748699445,0.009338158048324968,0.18950624489319481,0.9820824092447765,0.5609898447531224
19,noRRV,60,1,0.030534783593927035,0.5227263964488112,,0.017571558341597713,0.008403361344537815,0.18070124601564763,0.9829035062300783,0.554911619820342
19,noRRV,60,2,0.035611431103234385,0.5337405369225506,,0.01771893039161493,0.008488577451147951,0.17666495755711276,0.9823961715945992,0.5416168176380106
19,noRRV,60,3,0.03646445975466308,0.5235608670302236,,0.017567087345449636,0.00837134114658507,0.17920443392413832,0.9841810519023151,0.5488135788926737
19,noRRV,60,4,0.03082719643774619,0.517812762578107,,0.01742305755746053,0.009815377424631924,0.18397990184622576,0.9845758354755784,0.5552699228791774
19,noRRV,60,5,0.038089378600592874,0.5237832304440408,,0.017680148381536923,0.009112931133925481,0.1740108432345138,0.9814857538355058,0.5545622332448956
19,noRRV,61,0,0.027788850293263483,0.5101080352002074,,0.017255829445383647,0.00948005118064441,0.1925090147725951,0.9844131673839711,0.5630452483424451
19,noRRV,61,1,0.025719465216406074,0.5155712674363037,,0.017406789133391203,0.008829639889196677,0.18340258541089566,0.9840720221606648,0.5571906740535549
19,noRRV,61,2,0.03051617190961453,0.5268080395575421,,0.017541848409231706,0.0073162431941923775,0.1806374773139746,0.984176497277677,0.5447481851179673
19,noRRV,61,3,0.03282361507869826,0.5168625629997371,,0.017403489088891836,0.009091432188273203,0.18401519074745382,0.9843489268657575,0.5517578686920996
19,noRRV,61,4,0.0272306901866758,0.5103362782727614,,0.017270721755674664,0.009377366183237229,0.18894519191566195,0.984739938260819,0.557749432116023
19,noRRV,61,5,0.03473348621287544,0.5167784834108871,,0.017466366190496012,0.008854645814167433,0.17991030358785648,0.9820032198712052,0.5580151793928243
19,noRRV,62,0,0.022834690507374297,0.502156687553756,,0.01707350357492339,0.008393146561704099,0.19228988191711044,0.9848344524195416,0.562746006019912
19,noRRV,62,1,0.02232041694992069,0.5071468282946507,,0.01716978525939415,0.007597996891728544,0.19248258792378978,0.986703505439475,0.5618488459103206
19,noRRV,62,2,0.02702702702702703,0.5190404521069927,,0.017298871028887188,0.008085491349089676,0.18562704964378604,0.9852991066380188,0.5470428587583399
19,noRRV,62,3,0.029854926342911557,0.5089273660861412,,0.01719254008852101,0.009634684865515858,0.19039972472328956,0.9858920685897804,0.5583529276825142
19,noRRV,62,4,0.02294913512587772,0.5027019621950491,,0.0171035190669796,0.009806766088318923,0.1898102477804213,0.9855509777751987,0.5609586258921836
19,noRRV,62,5,0.02981151071088987,0.5090498761953748,,0.017242202410505097,0.008356227106227106,0.18532509157509158,0.9838598901098901,0.5622138278388278
19,noRRV,63,0,0.021126359546722852,0.4931142266982483,,0.016639286990569595,0.009653179190751445,0.2046820809248555,0.988150289017341,0.5723121387283236
19,noRRV,63,1,0.018524813052345344,0.49800470430537686,,0.016691057172895672,0.008774948382656573,0.2033149805001147,0.9889309474650149,0.5702569396650607
19,noRRV,63,2,0.022984049623393885,0.5096508086636742,,0.016860535527363704,0.007828339716152287,0.19965082225726516,0.9874408650596981,0.5575580085604867
19,noRRV,63,3,0.023693496891278778,0.5016759733536669,,0.01682827284658048,0.009295694325634445,0.20079840319361278,0.9862560593099515,0.5633875106928999
19,noRRV,63,4,0.020323114688588228,0.49406547752871344,,0.01659027688225308,0.009960044009496787,0.20001158144652267,0.9887080896403961,0.5654062192367827
19,noRRV,63,5,0.025392919067061915,0.5010389747863195,,0.016847444287318405,0.008718942329610213,0.1926145429678596,0.9871780259858673,0.56507864144062
19,noRRV,64,0,0.017197198337224533,0.48762386564320565,,0.016514444613419537,0.009154767388300322,0.20480193459235374,0.9892330723169046,0.5727199447259328
19,noRRV,64,1,0.016202130070246998,0.4917122402592365,,0.016508080803920237,0.0078951885119286,0.20876480347845985,0.9895875050060072,0.5707992448080553
19,noRRV,64,2,0.02027027027027027,0.5016307937097261,,0.016553209704855302,0.008651199370821865,0.201337003539127,0.9902252682433571,0.5592382450424134
19,noRRV,64,3,0.02128493810564051,0.494730682644865,,0.01662280457633018,0.009502133712660028,0.1993172119487909,0.987425320056899,0.5629587482219062
19,noRRV,64,4,0.019067191870754126,0.4854456822301567,,0.016435341008803,0.010696733159872795,0.204163052905464,0.9898814686325528,0.5700491471523562
19,noRRV,64,5,0.022316684378320937,0.49427908135444215,,0.016650851008721747,0.00903460423887721,0.19688618671515426,0.9886357179385192,0.5667367464060458
