Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,A1,92,2019,0,0.0,0.21564805073679397,,0.012778659040137492,0.3749021839652842,0.5727395603613857,0.956960944725048,0.7893576154229209
13,A1,92,2019,1,0.0,0.21482125724204765,,0.013036414398467408,0.3651214444364835,0.5665974063194096,0.95314179264885,0.7915024718779107
13,A1,92,2019,2,0.0,0.21944235975625057,,0.013237706401620444,0.36575930224379266,0.5618625589083491,0.9508335091791518,0.7830765984384891
13,A1,92,2019,3,0.0,0.2192459447752677,,0.013054426676869279,0.36268520469068183,0.5626009409451583,0.95386559932589,0.7856892072185943
13,A1,92,2019,4,0.0,0.21671223027399125,,0.013114627962773618,0.3679050934147901,0.5648930880159125,0.9521915180791362,0.7853946153299709
13,A1,92,2019,5,0.0,0.2211289188193547,,0.013075171983724678,0.3692459062478038,0.571157495256167,0.9517886007449575,0.7844542835055169
13,A1,92,2022,0,0.0,0.21002525229684635,,0.012096807729982178,0.38984136017642457,0.5908088496834317,0.963576865618553,0.8010244006544782
13,A1,92,2022,1,0.0,0.2092057350993247,,0.012333576901590131,0.3806691982517733,0.583936376012037,0.9602350075231066,0.8021781185068424
13,A1,92,2022,2,0.0,0.21605546071322038,,0.012527628787064074,0.3813744109165084,0.5808539072940846,0.9584300485334458,0.7956671590349581
13,A1,92,2022,3,0.0,0.21351749710515713,,0.012348151754593258,0.37764201952110105,0.5820518222034969,0.9603960396039604,0.7983989888350537
13,A1,92,2022,4,0.0,0.21104468727899145,,0.012409129258484536,0.3820416281878241,0.5852099168857001,0.9600767208922356,0.7983235064289266
13,A1,92,2022,5,0.0,0.2153789358139241,,0.012371881879407454,0.384988403963736,0.591468128470026,0.9590273385339799,0.7978072949609951
13,A1,93,2019,0,0.0,0.21332960246717503,,0.012777359053018284,0.3749021839652842,0.5728106992957246,0.9570320836593867,0.7893576154229209
13,A1,93,2019,1,0.0,0.21251105003584922,,0.013035539310780778,0.3652647417066705,0.5665974063194096,0.95314179264885,0.7915024718779107
13,A1,93,2019,2,0.0,0.21708215921084487,,0.013236660491153334,0.36575930224379266,0.5618625589083491,0.9508335091791518,0.7830765984384891
13,A1,93,2019,3,0.0,0.21688959523230827,,0.01305381990548591,0.3627554244786181,0.5626711607330945,0.95386559932589,0.7856892072185943
13,A1,93,2019,4,0.0,0.21437897528144326,,0.013112733490055564,0.3679761312779712,0.5651062016054557,0.9521915180791362,0.785465653193152
13,A1,93,2019,5,0.0,0.21872657780583205,,0.013074465894057618,0.3692459062478038,0.5710872162485066,0.9517886007449575,0.7844542835055169
13,A1,93,2022,0,0.0,0.20776716738591297,,0.012094903572846892,0.38984136017642457,0.5908088496834317,0.9636480045528918,0.8010244006544782
13,A1,93,2022,1,0.0,0.20695600425235158,,0.012332754562729815,0.3808124955219603,0.583936376012037,0.9602350075231066,0.8021781185068424
13,A1,93,2022,2,0.0,0.21370744394560526,,0.012527117541668098,0.3813744109165084,0.5808539072940846,0.9584300485334458,0.7956671590349581
13,A1,93,2022,3,0.0,0.2112231451996068,,0.012347621547115504,0.3777122393090373,0.5821220419914331,0.9603960396039604,0.7983989888350537
13,A1,93,2022,4,0.0,0.20877036162733215,,0.012406795212634419,0.3821126660510052,0.5854230304752434,0.9601477587554167,0.7983945442921077
13,A1,93,2022,5,0.0,0.21303959279893656,,0.012371269037721844,0.384988403963736,0.5913978494623656,0.9590273385339799,0.7978072949609951
13,A1,94,2019,0,0.0,0.21104163678220134,,0.012765577548776504,0.3749021839652842,0.5731663939674184,0.9571743615280643,0.7895710322259373
13,A1,94,2019,1,0.0,0.2102394800218301,,0.013022196896250487,0.365479687611951,0.5668123522246902,0.9532134412839436,0.7917174177831913
13,A1,94,2019,2,0.0,0.21475802501644212,,0.013220870421432027,0.36604065555321097,0.5619328972357037,0.9509741858338608,0.7831469367658437
13,A1,94,2019,3,0.0,0.21458180665653695,,0.013042624767809931,0.36289586405449054,0.562811600308967,0.9540762586896988,0.7857594270065305
13,A1,94,2019,4,0.0,0.21208683622010102,,0.013102135082970895,0.36818924486751436,0.5655324287845421,0.9524046316686794,0.7858208425090574
13,A1,94,2019,5,0.0,0.21634981013510315,,0.01305593774892804,0.3693864642631246,0.5712277742638274,0.9521399957832596,0.7847353995361586
13,A1,94,2022,0,0.0,0.20553989631638542,,0.012084519565380453,0.3899836380451021,0.5912356832894643,0.9637902824215693,0.8013089563918333
13,A1,94,2022,1,0.0,0.20474384387095526,,0.012320122518933488,0.3809557927921473,0.5841513219173174,0.9603783047932937,0.8024647130472164
13,A1,94,2022,2,0.0,0.2113960754346,,0.012512639624523338,0.38172610255328127,0.5809945839487937,0.9585003868608004,0.7957374973623127
13,A1,94,2022,3,0.0,0.2089729136818389,,0.012335952164513242,0.377922898672846,0.5824029211431782,0.9606066989677691,0.7985394284109262
13,A1,94,2022,4,0.0,0.20653857481798765,,0.012396650167729135,0.38225474177736735,0.5857071819279676,0.9603608723449598,0.798678695744832
13,A1,94,2022,5,0.0,0.21072420337166703,,0.01235398075136456,0.38519924098671726,0.591468128470026,0.9593084545646215,0.797947852976316
13,A1,95,2019,0,0.0,0.20882001535763914,,0.012765481046156749,0.3749021839652842,0.5731663939674184,0.9571743615280643,0.7895710322259373
13,A1,95,2019,1,0.0,0.2080226707366933,,0.013021293915916785,0.365479687611951,0.5668840008597836,0.9532134412839436,0.7917174177831913
13,A1,95,2019,2,0.0,0.212495958397107,,0.013220467654762712,0.36604065555321097,0.5620735738904129,0.9509741858338608,0.7832876134205529
13,A1,95,2019,3,0.0,0.21232120890916037,,0.013041616693221687,0.36289586405449054,0.562811600308967,0.9540762586896988,0.7857594270065305
13,A1,95,2019,4,0.0,0.20985491854172836,,0.013101875233331034,0.36826028273069544,0.5655324287845421,0.9524046316686794,0.7858208425090574
13,A1,95,2019,5,0.0,0.21404586054665276,,0.013054683347464924,0.3693864642631246,0.5712277742638274,0.9521399957832596,0.7847353995361586
13,A1,95,2022,0,0.0,0.2033761939641557,,0.012084426226781018,0.3899836380451021,0.5912356832894643,0.9637902824215693,0.8013089563918333
13,A1,95,2022,1,0.0,0.2025863921118195,,0.012319462817572735,0.3809557927921473,0.5841513219173174,0.9603783047932937,0.8024647130472164
13,A1,95,2022,2,0.0,0.20914580922130968,,0.012512251657856594,0.38179644088063586,0.5810649222761483,0.9585003868608004,0.7958078356896673
13,A1,95,2022,3,0.0,0.2067688040939828,,0.01233343472316262,0.377922898672846,0.5824029211431782,0.9606769187557054,0.7986096481988625
13,A1,95,2022,4,0.0,0.204365041277442,,0.012396407615693801,0.38225474177736735,0.5857071819279676,0.9603608723449598,0.798678695744832
13,A1,95,2022,5,0.0,0.20848134191356438,,0.012353015524696852,0.38519924098671726,0.5915384074776864,0.9593084545646215,0.797947852976316
13,A1,96,2019,0,0.0,0.2065590303707074,,0.012726790093721392,0.3751156007683005,0.5740912001138223,0.9573877783310806,0.7901401437006473
13,A1,96,2019,1,0.0,0.2057862611393129,,0.012982413560774366,0.36633947123307303,0.5678154331159991,0.9536433330945046,0.7925772014043132
13,A1,96,2019,2,0.0,0.21020168367630485,,0.013177723944264653,0.3666737004994021,0.5631286488007315,0.9515368924526975,0.7839206583667441
13,A1,96,2019,3,0.0,0.21005869820735998,,0.01301474887401509,0.36338740257004426,0.5637946773400744,0.9545677972052524,0.7866722842497016
13,A1,96,2019,4,0.0,0.20760525821695117,,0.013069206221660848,0.368757547772963,0.5664559210058961,0.952972934574128,0.786531221140868
13,A1,96,2019,5,0.0,0.21173023233505867,,0.013020051335705527,0.37022981235504954,0.5720711223557523,0.952561669829222,0.7852976315974418
13,A1,96,2022,0,0.0,0.2011825638127287,,0.012050296099202868,0.39026819378245714,0.592231628370207,0.9639325602902469,0.8018069289322046
13,A1,96,2022,1,0.0,0.2004055534546797,,0.012281964559935129,0.3816722791430823,0.58522605144372,0.9607365479687612,0.803396145303432
13,A1,96,2022,2,0.0,0.20687265675616912,,0.01247531984148667,0.38214813251740876,0.5819089822044031,0.9588520784975734,0.7962298656537947
13,A1,96,2022,3,0.0,0.2045672037946338,,0.012307418526830975,0.37862509655220844,0.5831051190225406,0.9610982374833228,0.7994522856540973
13,A1,96,2022,4,0.0,0.20217464847842959,,0.012365371745810106,0.3826809689564538,0.5864175605597783,0.9606450237976841,0.7991049229239184
13,A1,96,2022,5,0.0,0.20622808388252967,,0.01231979769288961,0.3859723100709818,0.5924520345772718,0.959378733572282,0.7984398060299388
13,A1,97,2019,0,0.0,0.20442954218668902,,0.012726737400405976,0.3751156007683005,0.5740912001138223,0.9573877783310806,0.7901401437006473
13,A1,97,2019,1,0.0,0.2057862611393129,,0.012982413560774366,0.36633947123307303,0.5678154331159991,0.9536433330945046,0.7925772014043132
13,A1,97,2019,2,0.0,0.21020168367630485,,0.013177723944264653,0.3666737004994021,0.5631286488007315,0.9515368924526975,0.7839206583667441
13,A1,97,2019,3,0.0,0.21005869820735998,,0.01301474887401509,0.36338740257004426,0.5637946773400744,0.9545677972052524,0.7866722842497016
13,A1,97,2019,4,0.0,0.20760523581557688,,0.013069203146202022,0.368757547772963,0.5664559210058961,0.952972934574128,0.786531221140868
13,A1,97,2019,5,0.0,0.21173023233505867,,0.013020051335705527,0.37022981235504954,0.5720711223557523,0.952561669829222,0.7852976315974418
13,A1,97,2022,0,0.0,0.1991085034835153,,0.012050245133537137,0.39026819378245714,0.592231628370207,0.9639325602902469,0.8018069289322046
13,A1,97,2022,1,0.0,0.2004055534546797,,0.012281964559935129,0.3816722791430823,0.58522605144372,0.9607365479687612,0.803396145303432
13,A1,97,2022,2,0.0,0.20687265675616912,,0.01247531984148667,0.38214813251740876,0.5819089822044031,0.9588520784975734,0.7962298656537947
13,A1,97,2022,3,0.0,0.2045672037946338,,0.012307418526830975,0.37862509655220844,0.5831051190225406,0.9610982374833228,0.7994522856540973
13,A1,97,2022,4,0.0,0.20217462681152656,,0.012365368771185999,0.3826809689564538,0.5864175605597783,0.9606450237976841,0.7991049229239184
13,A1,97,2022,5,0.0,0.20622808388252967,,0.01231979769288961,0.3859723100709818,0.5924520345772718,0.959378733572282,0.7984398060299388
13,A1,98,2019,0,0.0,0.2023208682815679,,0.012721843791390746,0.375257878636978,0.574162339048161,0.9573877783310806,0.7901401437006473
13,A1,98,2019,1,0.0,0.2036165202433754,,0.012970560515169321,0.3665544171383535,0.5680303790212796,0.953714981729598,0.7927204986745002
13,A1,98,2019,2,0.0,0.20801388068609328,,0.013166997566811483,0.36681437715411125,0.5632693254554406,0.951607230780052,0.7840613350214531
13,A1,98,2019,3,0.0,0.20785081467409608,,0.012998720145610225,0.36359806193385297,0.5640755564918194,0.9547082367811249,0.7869531634014465
13,A1,98,2019,4,0.0,0.20543558945703333,,0.013056735692745456,0.36889962349932515,0.5667400724586205,0.9532570860268523,0.7867443347304113
13,A1,98,2019,5,0.0,0.20950032706086918,,0.013012227484547648,0.3704406493780308,0.5722116803710732,0.9526319488368824,0.7854381896127627
13,A1,98,2022,0,0.0,0.19705690812170837,,0.012045774568075636,0.3904816105854734,0.5923027673045458,0.9639325602902469,0.8018069289322046
13,A1,98,2022,1,0.0,0.19829803626006318,,0.012271072133381118,0.38181557641326935,0.5855842946191875,0.9607365479687612,0.8034677939385255
13,A1,98,2022,2,0.0,0.204699247380668,,0.012465250203817094,0.3822888091721179,0.5819793205317577,0.9588520784975734,0.7962298656537947
13,A1,98,2022,3,0.0,0.2024184128200582,,0.012291947571617685,0.3789059757039534,0.583245558598413,0.9612386770591953,0.799662945017906
13,A1,98,2022,4,0.0,0.20006555471718848,,0.012354610874672005,0.3828230446828159,0.5867017120125027,0.9607870995240463,0.7992469986502806
13,A1,98,2022,5,0.0,0.20406229066539008,,0.012314170099811445,0.38611286808630263,0.5927331506079134,0.959378733572282,0.7985803640452597
13,A1,99,2019,0,0.0,0.2002423768711341,,0.012711863757755244,0.37554243437433305,0.5743757558511774,0.9573877783310806,0.7902112826349861
13,A1,99,2019,1,0.0,0.20149475860321456,,0.01295574331123818,0.366769363043634,0.5681020276563732,0.953858278999785,0.7928637959446873
13,A1,99,2019,2,0.0,0.2058629649885772,,0.013154220110402327,0.367025392136175,0.5634803404375044,0.9516775691074066,0.7841316733488077
13,A1,99,2019,3,0.0,0.2056962958286494,,0.012986613304115364,0.36408960044940664,0.5644266554315006,0.9547784565690611,0.7872340425531915
13,A1,99,2019,4,0.0,0.2033117233503488,,0.013045776444536687,0.36918377495204946,0.5669531860481637,0.9534701996163956,0.7869574483199545
13,A1,99,2019,5,0.0,0.2073059311180581,,0.012994517354709193,0.3707217654086724,0.5724927964017148,0.9528427858598637,0.7858598636587252
13,A1,99,2022,0,0.0,0.19503440860923055,,0.012036063255065302,0.3906950273884897,0.592516184107562,0.9640036992245856,0.8019492068008821
13,A1,99,2022,1,0.0,0.19623173592171858,,0.012256323705461689,0.3819588736834563,0.585655943254281,0.9608798452389482,0.8036110912087124
13,A1,99,2022,2,0.0,0.20256206700706506,,0.012453567320974083,0.38242948582682706,0.5822606738411761,0.9589927551522824,0.7963705423085039
13,A1,99,2022,3,0.0,0.200320748687946,,0.012280829013753089,0.37925707464363456,0.5837370971139667,0.9613088968471315,0.8000140439575872
13,A1,99,2022,4,0.0,0.1979983931071811,,0.012344688066769288,0.38310719613554023,0.5869148256020459,0.9609291752504084,0.7993890743766427
13,A1,99,2022,5,0.0,0.20192598516497662,,0.012297979612575723,0.3863237051092839,0.5930845456462155,0.9595192915876027,0.7990020380912222
19,A1A2,75,2019,0,0.0,0.4224505901605204,0.22085571159015358,0.006152095283492071,0.6246203220814946,0.820218923720557,0.9955871396641641,0.9009685368789042
19,A1A2,75,2019,1,0.0,0.4226326787154671,0.21967145860294524,0.006235993044858244,0.6156284215985709,0.8161701146775774,0.9957356076759062,0.8998444073070939
19,A1A2,75,2019,2,0.0,0.4104652299612767,0.2130014272054295,0.006096301118163588,0.62332368405506,0.8222366633189578,0.9961599810952916,0.9009865894724405
19,A1A2,75,2019,3,0.0,0.42050068846243044,0.21971658107575961,0.006166332717220312,0.6175487144010147,0.8190937391905915,0.9965986394557823,0.9014181943964026
19,A1A2,75,2019,4,0.0,0.4169554240976457,0.21763313432287518,0.006153983687484832,0.623794585802254,0.82345765074939,0.99570117346346,0.9037411409317997
19,A1A2,75,2019,5,0.0,0.4216301432150794,0.2209382310040241,0.0061526107606269705,0.6235137942975875,0.8201546808265036,0.9959021124321829,0.9035553503405287
19,A1A2,75,2022,0,0.0,0.4110077471398997,0.21453656282641337,0.005540987703223604,0.655567654306837,0.8519685941887787,0.9979368445183106,0.9201673448335148
19,A1A2,75,2022,1,0.0,0.41102335767715076,0.213822520837373,0.005660657661283668,0.6470927217195874,0.8448683224802628,0.9975220422981617,0.9170748573733648
19,A1A2,75,2022,2,0.0,0.39932908368135006,0.2065587604886259,0.005606289187033375,0.6495539670349146,0.8496484905771844,0.9976959886571749,0.918414367578425
19,A1A2,75,2022,3,0.0,0.4090731476900605,0.21337543813024895,0.005632007219173197,0.6501210653753027,0.8422114608555287,0.9980398939236712,0.9146200853222645
19,A1A2,75,2022,4,0.0,0.4055559936999092,0.2110348424224759,0.005559633112445666,0.6567328918322296,0.8478563959567794,0.9973277564772859,0.919832694318578
19,A1A2,75,2022,5,0.0,0.40997300660096564,0.21435306800006468,0.005673416600782422,0.647004501904652,0.8430682211704952,0.9976336142214014,0.9166570472122821
19,A1A2,76,2019,0,0.0,0.415454915295595,0.22047278223610922,0.006140706352771366,0.6262249985672531,0.8212505014614018,0.995873689036621,0.9009112270044128
19,A1A2,76,2019,1,0.0,0.4156724998490611,0.21963788804034035,0.006238164175515477,0.6153979139053766,0.8162853685241745,0.995620353829309,0.9004206765400795
19,A1A2,76,2019,2,0.0,0.40373198760110196,0.21298039726397447,0.006122299577799004,0.6179476575884681,0.8238317480947599,0.9963372127370473,0.9028179831039168
19,A1A2,76,2019,3,0.0,0.41353969308776733,0.21959919430933633,0.006127881586814767,0.6222183788769745,0.819554940620316,0.9963680387409201,0.9021099965409892
19,A1A2,76,2019,4,0.0,0.4100738095870964,0.2175361246221858,0.0061292312625839465,0.6239107703032416,0.8252585105146973,0.9957592657139538,0.9046125246892065
19,A1A2,76,2019,5,0.0,0.4146426546471046,0.2205432494643777,0.006208402273222781,0.6215514256031398,0.8203278310054254,0.9949786448112663,0.9047674015929816
19,A1A2,76,2022,0,0.0,0.40421879826042856,0.2139604893802081,0.00558225622046106,0.6510401742220184,0.847727663476417,0.9975929852713623,0.9165568227405582
19,A1A2,76,2022,1,0.0,0.4042674231458639,0.21329941319038453,0.005670726592973529,0.6512994871203827,0.8399700339998848,0.9968305192185789,0.9123494496628825
19,A1A2,76,2022,2,0.0,0.3927784033502499,0.20654239770246727,0.005606145828312019,0.6495539670349146,0.849707567791103,0.9976959886571749,0.918414367578425
19,A1A2,76,2022,3,0.0,0.40232364618006505,0.21315759169001047,0.005646477317101359,0.6511587685921827,0.8444598178254352,0.9974633921365156,0.9142741842499712
19,A1A2,76,2022,4,0.0,0.3988677242663441,0.21077097097481948,0.005611633684693791,0.6549320320669223,0.8458231671894969,0.9969792029743232,0.9169280817938887
19,A1A2,76,2022,5,0.0,0.4032213005668766,0.21411224968370876,0.005639705713190746,0.6506983723883182,0.8436453884335681,0.9975181807687868,0.9162530301281311
19,A1A2,77,2019,0,0.0,0.4085130925871636,0.21981146276037916,0.006134245497827176,0.6271992664336065,0.8240586853114792,0.9954725199151814,0.9032609318585593
19,A1A2,77,2019,1,0.0,0.4087136403254748,0.21937010384268404,0.00616448420959169,0.618913156226589,0.8156514723678903,0.9961966230622947,0.8999020342303924
19,A1A2,77,2019,2,0.0,0.39707579661537634,0.21258895277194576,0.0060325926495086455,0.6276953978850357,0.8273173037159568,0.9966916760205589,0.9047675311632304
19,A1A2,77,2019,3,0.0,0.40668052573006935,0.2192425390567026,0.006165504778814469,0.6207194742303701,0.8208808947307736,0.9966562896344978,0.9028594488642915
19,A1A2,77,2019,4,0.0,0.40328580303753747,0.2165986366530523,0.0060952704419827385,0.6225746485418845,0.8231090972464273,0.9957592657139538,0.9054258161961194
19,A1A2,77,2019,5,0.0,0.4078365889545441,0.22027499786497573,0.00606515849197777,0.624841279002655,0.8241371349417062,0.9964792796952557,0.9048828350455962
19,A1A2,77,2022,0,0.0,0.39747336851088616,0.21357648108454008,0.005537326236100759,0.6551091753109061,0.8514528053183563,0.9981087741417847,0.9172445412344546
19,A1A2,77,2022,1,0.0,0.39753519143116905,0.21296103899206362,0.005609030874549206,0.6498588140379186,0.8427937532415144,0.997867803837953,0.9152307958278108
19,A1A2,77,2022,2,0.0,0.3862922354827074,0.20694629269730236,0.005547391891884562,0.649790275890589,0.8493531045075914,0.9975778342293378,0.9162285106634371
19,A1A2,77,2022,3,0.0,0.3957467590941366,0.21271143611573828,0.005582306072525319,0.653176524847227,0.8467658249740574,0.9979245935662401,0.9154271878242822
19,A1A2,77,2022,4,0.0,0.39243338755824064,0.2103986506289375,0.005502815823552248,0.6571976298361799,0.8493667944696177,0.9980248634832113,0.9212850005809226
19,A1A2,77,2022,5,0.0,0.3966996083301262,0.21357162710362612,0.00557766166554468,0.6526030243564584,0.8462426411173958,0.9970564469583285,0.9172342144753549
19,A1A2,78,2019,0,0.0,0.40169833498608515,0.21976912593663797,0.006075761825516148,0.6294343515387701,0.8222820792022465,0.9959309989111124,0.9024012837411886
19,A1A2,78,2019,1,0.0,0.4020727226654488,0.21893393262985622,0.006186626731794362,0.6207572177721431,0.81807180314643,0.996023742292399,0.9021494842390365
19,A1A2,78,2019,2,0.0,0.3905791997291681,0.21218859442878357,0.006073521813313671,0.6262775447509895,0.8267856087906894,0.9959236722396172,0.9048856855910675
19,A1A2,78,2019,3,0.0,0.40001630797208826,0.2189088742523756,0.006162837023309163,0.620085322264499,0.8219185979476537,0.9961374380260579,0.902917099043007
19,A1A2,78,2019,4,0.0,0.39669515998230626,0.21631818685723483,0.006075564759502926,0.6258278145695364,0.8229929127454397,0.9963982804693854,0.9032183106773557
19,A1A2,78,2019,5,0.0,0.40110721208681677,0.21990702094132245,0.006064396687613908,0.6254761629920351,0.8261572203624611,0.9964215629689483,0.9067874870137366
19,A1A2,78,2022,0,0.0,0.3909464815179873,0.21345573196888878,0.0055359343627989265,0.6540775975700613,0.8511089460714081,0.9979368445183106,0.9189065275947046
19,A1A2,78,2022,1,0.0,0.39097034929574226,0.21268017632690192,0.0055929540880341085,0.6500893217311128,0.8426784993949173,0.9976372961447588,0.9144816458249294
19,A1A2,78,2022,2,0.0,0.3799828020176456,0.20670003074022872,0.005559002407826294,0.6521533644473326,0.8485260235127311,0.9974596798015005,0.9170555916582974
19,A1A2,78,2022,3,0.0,0.3893069268635438,0.21272122621449827,0.005601946600418123,0.6516199700219071,0.8458434221146085,0.9980398939236712,0.9157730888965756
19,A1A2,78,2022,4,0.0,0.3860049821380794,0.20995831655349634,0.005517865436978579,0.660102242360869,0.8501219937260369,0.9975601254792611,0.9204717090740095
19,A1A2,78,2022,5,0.0,0.3901121251574079,0.21345014642036833,0.005567008031704975,0.6539882257878333,0.8517257301165878,0.9975758974950941,0.9212166685905575
19,A1A2,79,2019,0,0.0,0.400887221662015,0.20355774169344154,0.005972781669475644,0.6325863946357958,0.8291592641412115,0.9964467877815347,0.9046936787208436
19,A1A2,79,2019,1,0.0,0.4012344203600556,0.20349840488309098,0.006006334637744037,0.627672448567971,0.8288480378032617,0.9963695038321904,0.9065291304097274
19,A1A2,79,2019,2,0.0,0.3899511738755693,0.19712302039219975,0.005922885459448928,0.6298812548000237,0.8305074732675607,0.9966325988066402,0.9050038400189047
19,A1A2,79,2019,3,0.0,0.3992533703980855,0.20336471535350845,0.005967522580282514,0.6310388562204543,0.8267612129597601,0.9969445405280757,0.9057996079787848
19,A1A2,79,2019,4,0.0,0.3961409358584305,0.20144116941817233,0.005933621569792532,0.6316951318694086,0.8328685953293831,0.996514464970373,0.9080980597188335
19,A1A2,79,2019,5,0.0,0.4004546531628006,0.20356460423997114,0.005986829016113149,0.6299203509176959,0.8278310054253722,0.9967678633267921,0.9079995382661895
19,A1A2,79,2022,0,0.0,0.39000227530165177,0.19782162423710078,0.005419057010708454,0.663648346610121,0.8540317496704682,0.9977649148948364,0.9199954152100407
19,A1A2,79,2022,1,0.0,0.3903234482265624,0.19757350398860343,0.005488363576308605,0.6553909986745807,0.8502276263470293,0.997349161528266,0.918918918918919
19,A1A2,79,2022,2,0.0,0.3792932090034568,0.1917780462842639,0.005460878657171194,0.6551663023571809,0.8528386601287883,0.9982276835824423,0.9186506764340994
19,A1A2,79,2022,3,0.0,0.3884542473310426,0.19742238053605443,0.005449523199219505,0.6560590337830047,0.8495906837311196,0.9990775971405511,0.9180790960451978
19,A1A2,79,2022,4,0.0,0.38544033177968073,0.19555686172826747,0.005432624820391865,0.6621354711281515,0.853607528755664,0.9983153247356803,0.9250029046125247
19,A1A2,79,2022,5,0.0,0.3894948580599973,0.19811084945046134,0.005452990433596603,0.6584901304398014,0.8527069144638116,0.9978644811266305,0.918446265727808
19,A1A2,80,2019,0,0.0,0.3939243790080522,0.20291495135256296,0.00595123230480047,0.63568112785833,0.832139377614763,0.996332168032552,0.9048656083443177
19,A1A2,80,2019,1,0.0,0.3944136117351759,0.2031630262507973,0.005993531799151986,0.6285368524174494,0.8284446493401717,0.9969457730651761,0.9072782804126087
19,A1A2,80,2019,2,0.0,0.3832397022951016,0.1967490247564595,0.005919651801876318,0.6308264902227211,0.8325160985407928,0.9966325988066402,0.9076032374313228
19,A1A2,80,2019,3,0.0,0.39230640520192983,0.20270233705566054,0.00597826303019539,0.6328260117606365,0.8267612129597601,0.9971174910642223,0.9057419578000692
19,A1A2,80,2019,4,0.0,0.38933298094485747,0.20071334964613463,0.005936552142325638,0.6359358661554548,0.8306610898106193,0.9964563727198792,0.9087370744742651
19,A1A2,80,2019,5,0.0,0.39353017353532477,0.20307418189828577,0.005988617052433457,0.629516333833545,0.8267343876255339,0.9962484127900265,0.907480087729424
19,A1A2,80,2022,0,0.0,0.3832500026626731,0.19733886024842529,0.005417711152254975,0.6628460083672417,0.854604848415382,0.9976502951458537,0.9193076967161442
19,A1A2,80,2022,1,0.0,0.38367888912761833,0.19719790638739168,0.0054752641675746595,0.6563130294473578,0.8494208494208494,0.9978101769146546,0.9194951881519046
19,A1A2,80,2022,2,0.0,0.3728232421867798,0.19123609915981685,0.00541477549952901,0.6625509540970048,0.8540202044071602,0.998109529154605,0.9182962131505878
19,A1A2,80,2022,3,0.0,0.38172312045498114,0.19694765835518002,0.005483828621231273,0.6575002882508936,0.8498789346246973,0.9983857949959645,0.9163495906837311
19,A1A2,80,2022,4,0.0,0.3788306619644956,0.194921639671107,0.005420674469475241,0.6606831648658069,0.8555826652724526,0.9981991402346927,0.9223306610898107
19,A1A2,80,2022,5,0.0,0.38276648424221343,0.19735539558253035,0.0054649211832685065,0.6584324137134941,0.852187463927046,0.9982684982107815,0.9222555696640886
19,A1A2,81,2019,0,0.0,0.3873125052775514,0.20146621203863854,0.005900940454202825,0.6391770302023039,0.8315089689953579,0.9961602384090779,0.9061837354576193
19,A1A2,81,2019,1,0.0,0.3876920122863536,0.20085664545626744,0.005969942587571136,0.6323402293551548,0.8276378724139918,0.9971186538350717,0.9070477727194145
19,A1A2,81,2019,2,0.0,0.37680700597176237,0.19496042243911063,0.005910739818737649,0.6296449459443493,0.8289123884917587,0.9975187570154191,0.9062444615111951
19,A1A2,81,2019,3,0.0,0.3857011482788193,0.20114705206631533,0.005962340247647474,0.6316730081863253,0.8272224143894846,0.997290441600369,0.906664360659518
19,A1A2,81,2019,4,0.0,0.38264493048572,0.19874968942308993,0.005887807509340682,0.6339607296386662,0.8328685953293831,0.9968049262228419,0.9117578714999419
19,A1A2,81,2019,5,0.0,0.38677974053337505,0.2017044007129045,0.00593086167491032,0.6327484705067529,0.8322174766247259,0.996536996421563,0.9085189888029551
19,A1A2,81,2022,0,0.0,0.3768635968724161,0.19577485702869155,0.005414275260900749,0.6642787552295261,0.8547767780388561,0.9983380136397502,0.9203965843314803
19,A1A2,81,2022,1,0.0,0.37712956271392534,0.1953679472446542,0.005461009018310797,0.6555638794444765,0.8512649109664036,0.9984440730709387,0.9193799343053074
19,A1A2,81,2022,2,0.0,0.36648127682699083,0.1897037619342131,0.005394884927785035,0.6635552667336209,0.8559697524664737,0.9983458380102794,0.9200685295681456
19,A1A2,81,2022,3,0.0,0.3753591779036203,0.19569886197338804,0.005465659188376123,0.6561166839617203,0.8518390407010261,0.9986163957108267,0.9198086014066643
19,A1A2,81,2022,4,0.0,0.37235410582401507,0.1934704696897467,0.005383409920132289,0.6661438364122226,0.8540722667596142,0.9980248634832113,0.9229115835947485
19,A1A2,81,2022,5,0.0,0.3762983176246182,0.19589161314414394,0.005398249065027467,0.664492669975759,0.8558813344107122,0.9974027473161722,0.9223132863903959
19,A1A2,82,2019,0,0.0,0.38158038289455165,0.20196029484970715,0.005927581639415969,0.6380881425869678,0.829846982635108,0.9959883087856037,0.9048082984698264
19,A1A2,82,2019,1,0.0,0.3820406557580309,0.2016892913063079,0.006033069794355238,0.6295741370368236,0.8241802570160779,0.9966000115253847,0.9055494727136518
19,A1A2,82,2019,2,0.0,0.37131243537623565,0.19542210718350164,0.00591937655319558,0.6334849648490577,0.8319844036155255,0.9968098304483961,0.9048266083771489
19,A1A2,82,2019,3,0.0,0.37999407370638594,0.20143985134044692,0.005937472572742459,0.6352473192666898,0.8289519197509513,0.997290441600369,0.906145509051078
