Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target,Overall Survival
13,noRRV,113,4,0.0,0.226729956391465,,0.012566224134666763,0.01960248616897753,0.37709172870705554,1.0,0.7211256061744417,0.722620699660736
13,noRRV,113,5,0.0,0.22918213804192847,,0.01250639666388186,0.019900161899622234,0.38309498111171075,1.0,0.7280760928224501,0.7291735639516904
13,noRRV,113,6,0.0,0.22962540057888045,,0.012524827186350592,0.01839702401082178,0.38478187352045995,1.0,0.7339871491376395,0.734433086022521
13,noRRV,113,7,0.0,0.22765845149684213,,0.01261042411752402,0.018298511538986754,0.37150075105830943,1.0,0.723815376211935,0.7245309205627501
13,noRRV,113,8,0.0,0.22903687249707352,,0.012622360036586107,0.016483145308383435,0.3741809092751469,1.0,0.7207998378707019,0.7222281485246929
13,noRRV,113,9,0.0,0.22952151053349934,,0.012503421592894156,0.01813629288759559,0.3863436421465791,0.9999323272653448,0.7215266968938214,0.724211172970319
13,noRRV,113,10,0.0,0.22831846951530863,,0.012542648608305437,0.018365662401981016,0.3810015132755537,1.0,0.7244462787178428,0.7255487457170242
13,noRRV,113,11,0.0,0.23072201011585294,,0.012628198817274235,0.017163082676639508,0.3697074929878456,1.0,0.7170428743154802,0.7184329142212245
13,noRRV,114,0,0.0,0.22105147520943816,,0.012512051751767245,0.01748588737436321,0.37670384138785623,1.0,0.7260773784937353,0.7266483984087162
13,noRRV,114,1,0.0,0.2269790358609647,,0.012517516719202043,0.01973818083158109,0.3807908838092654,1.0,0.7271925659635081,0.7280964776252972
13,noRRV,114,2,0.0,0.22758249503175962,,0.012563040536884148,0.019265868992090852,0.3790982221320895,1.0,0.7312242276752519,0.7317620091280302
13,noRRV,114,3,0.0,0.22406769295907603,,0.012541519120202172,0.020690590869004818,0.3828776880808629,1.0,0.722610406349637,0.7241523070404533
13,noRRV,114,4,0.0,0.2247098649674658,,0.012551246682581093,0.01960248616897753,0.3777747421624206,1.0,0.7213988115565877,0.7228889809511451
13,noRRV,114,5,0.0,0.2271418019630175,,0.012496173842249719,0.019900161899622234,0.3832298974635726,1.0,0.728143550998381,0.7292410221276214
13,noRRV,114,6,0.0,0.22757254347502848,,0.012508443522837047,0.01839702401082178,0.38559350693270206,1.0,0.7343253297260737,0.7347712666109552
13,noRRV,114,7,0.0,0.22365542976023503,,0.012597426682859254,0.018298511538986754,0.3719104192270927,1.0,0.7240884883244572,0.7248159509639929
13,noRRV,114,8,0.0,0.2290236074230781,,0.01260974368692228,0.016483145308383435,0.37458623252043505,1.0,0.7207322839964871,0.7221605946504782
13,noRRV,114,9,0.0,0.22748209702623998,,0.012491102260280232,0.01813629288759559,0.3870880422277864,0.9999323272653448,0.721729715097787,0.7244146469885423
13,noRRV,114,10,0.0,0.2262712874882981,,0.012530939964233573,0.018365662401981016,0.381414224790205,1.0,0.7245838492227267,0.7256863162219079
13,noRRV,114,11,0.0,0.22868817758446947,,0.012613939709982449,0.01722986509950581,0.370241752370776,1.0,0.7171764391612128,0.7185651959763234
13,noRRV,115,0,0.0,0.21907026613780053,,0.012470180193295512,0.017761255679471292,0.38076552388820045,1.0,0.7271788517141677,0.7277495751368307
13,noRRV,115,1,0.0,0.22297453580517368,,0.012479203837271179,0.02007732483212372,0.3839788374143661,1.0,0.7289561147663298,0.7298610526102634
13,noRRV,115,2,0.0,0.22354506473449132,,0.012515661247538732,0.01933346853241398,0.3823430000675995,1.0,0.7324410194010681,0.7329695886973848
13,noRRV,115,3,0.0,0.22206064558750888,,0.012510626170127423,0.02062275286615562,0.3863374262261719,1.0,0.7237636523980734,0.7253018337911725
13,noRRV,115,4,0.0,0.22073760824465744,,0.012507985968552706,0.01960248616897753,0.3803018919472714,1.0,0.7220818250119527,0.7235801664474084
13,noRRV,115,5,0.0,0.2250921026074098,,0.012457730531490557,0.02050728548300054,0.38646788990825687,1.0,0.729020507285483,0.7301484923110401
13,noRRV,115,6,0.0,0.22355404455488923,,0.012471653416811498,0.018464660128508625,0.3881636794048022,1.0,0.7356104159621237,0.7360573043845963
13,noRRV,115,7,0.0,0.22165455497470427,,0.012558259088330963,0.01843506759524785,0.373822204014748,1.0,0.7247029905776321,0.725429136957038
13,noRRV,115,8,0.0,0.22896914023313547,,0.012579494715727762,0.016618253056812807,0.3764777409984463,1.0,0.7215429304870634,0.7229780082406481
13,noRRV,115,9,0.0,0.22344362807801013,,0.012437024230985297,0.018406983826216416,0.3904716789605468,0.9999323272653448,0.7228124788522704,0.7255738021513907
13,noRRV,115,10,0.0,0.22031140917714473,,0.012500327381421655,0.018778373916632275,0.3837529233732288,1.0,0.725546842756913,0.726653528941474
13,noRRV,115,11,0.0,0.2266281786061536,,0.012578776580637174,0.01722986509950581,0.3732469613997596,1.0,0.7183117403499399,0.719696211159945
13,noRRV,116,0,0.0,0.21714585798535127,,0.012453831475877919,0.017692413603194273,0.3774611042269035,1.0,0.7264904309513975,0.727066176652578
13,noRRV,116,1,0.0,0.22100083676428278,,0.012459947570584105,0.0187207488299532,0.3816048294105677,1.0,0.7280743403649189,0.7289726006739806
13,noRRV,116,2,0.0,0.22152163219558313,,0.01248489472841425,0.01872507266950585,0.380450212938552,1.0,0.7314946258365443,0.7320343000986228
13,noRRV,116,3,0.0,0.2200967562210709,,0.012482974881751428,0.020215724849060444,0.3855912081948307,1.0,0.7226782443524863,0.7242664762831618
13,noRRV,116,4,0.0,0.2188052757714333,,0.01249016221817686,0.018304760603783894,0.3756574004507889,1.0,0.7204425927190765,0.7221188389840483
13,noRRV,116,5,0.0,0.22308763220389868,,0.01244118900561186,0.019697787371829464,0.3844441446303292,1.0,0.7286832164058283,0.7297918727758882
13,noRRV,116,6,0.0,0.22157518457597464,,0.012449638785489043,0.017179573892458572,0.3868109570510653,1.0,0.7347311464321948,0.7351692239410615
13,noRRV,116,7,0.0,0.21962572458688737,,0.012531706032779666,0.018230233510856206,0.36965724429878466,1.0,0.7225180936774546,0.7232523407002436
13,noRRV,116,8,0.0,0.22487540786371762,,0.012544198392088972,0.016212929811524692,0.3762750793758022,1.0,0.7210700533675606,0.7225106705067088
13,noRRV,116,9,0.0,0.2214626517465348,,0.012408341539166123,0.018745347499492453,0.3894565879407187,0.9999323272653448,0.7224741151789944,0.7252548626719654
13,noRRV,116,10,0.0,0.21833596462673438,,0.012484820028127074,0.017952950887329757,0.3807263722657862,1.0,0.7243087082129591,0.7254775328512635
13,noRRV,116,11,0.0,0.22459362378393632,,0.01254989236940721,0.01596099906504608,0.37177774809670094,1.0,0.7173767864298116,0.7188175551008076
13,noRRV,117,0,0.0,0.2152895198658933,,0.012449456163153225,0.017692413603194273,0.37759878837945754,1.0,0.7265592730276745,0.727135018728855
13,noRRV,117,1,0.0,0.21910980604253655,,0.012453946637433521,0.018788577630061726,0.3818083158108933,1.0,0.7281421691650275,0.7290404294740891
13,noRRV,117,2,0.0,0.21962038038732914,,0.01247295117375952,0.018792672209828973,0.3807206110998445,1.0,0.7316974244575137,0.7322370987195922
13,noRRV,117,3,0.0,0.21821706567467777,,0.012474424362394893,0.020215724849060444,0.38565904619767993,1.0,0.7226782443524863,0.7242665834784477
13,noRRV,117,4,0.0,0.2169280994793708,,0.012480188985111287,0.018304760603783894,0.3759989071784714,1.0,0.7206474967556861,0.7223344815952265
13,noRRV,117,5,0.0,0.2211546514877988,,0.01243188565758948,0.019630329195898542,0.384646519158122,1.0,0.7287506745817594,0.7298593309518191
13,noRRV,117,6,0.0,0.21966669116786136,,0.012437512633402247,0.017179573892458572,0.3872167737571863,1.0,0.7350016909029422,0.7354402970650571
13,noRRV,117,7,0.0,0.21774385164402424,,0.012524281220030013,0.018230233510856206,0.3698620783831763,1.0,0.7225863717055852,0.7233206827012526
13,noRRV,117,8,0.0,0.22291582767046556,,0.01253503639883436,0.016212929811524692,0.3766128487468756,1.0,0.7211376072417753,0.7225782243809235
13,noRRV,117,9,0.0,0.21955807935892974,,0.012395890508955938,0.018745347499492453,0.3897272788793395,1.0,0.7226094606483048,0.7253902081412757
13,noRRV,117,10,0.0,0.21645734659038207,,0.012470709889801954,0.017952950887329757,0.3813454395377631,1.0,0.7244462787178428,0.7256151033561472
13,noRRV,117,11,0.0,0.22267001685635307,,0.012540513981172672,0.016027781487912382,0.37224522505676505,1.0,0.7176439161212769,0.7190846847922727
13,noRRV,118,0,0.0,0.21342273099725267,,0.012507058291717102,0.016522098306484923,0.36362384689522237,1.0,0.7197439074762495,0.720322758683601
13,noRRV,118,1,0.0,0.21720816151425834,,0.012523131956940846,0.018042460828867936,0.36722512378756017,1.0,0.7210201451536322,0.7219398641477741
13,noRRV,118,2,0.0,0.2177443810795951,,0.012539443094849756,0.017508280943689582,0.3656459136077875,1.0,0.7256134658284323,0.7261531400905109
13,noRRV,118,3,0.0,0.21631808355645196,,0.012539405075973677,0.018519774777830542,0.37080252357370597,1.0,0.7165728240960586,0.7181710041952705
13,noRRV,118,4,0.0,0.21507358928371006,,0.012537778010303995,0.01728024042073629,0.3633631582542176,1.0,0.7154565944949115,0.7171434309155518
13,noRRV,118,5,0.0,0.21738590788493534,,0.012490959728306737,0.018685914732865624,0.37108742579600645,1.0,0.7229492714517,0.7240977280996105
13,noRRV,118,6,0.0,0.2177625854503318,,0.012492202612534193,0.016638484950963813,0.37301318904294894,1.0,0.7295231653703077,0.7299522741448269
13,noRRV,118,7,0.0,0.21587778197209348,,0.012587920476320616,0.017342619145159086,0.3562064727570668,1.0,0.7169875733988802,0.7177273518398422
13,noRRV,118,8,0.0,0.21906220514200847,,0.012600247294187296,0.014929406201445653,0.36127811930014186,1.0,0.7145848814429507,0.7160479308310476
13,noRRV,118,9,0.0,0.21765725413326573,,0.012450958111550354,0.017865601948974758,0.37754618664140216,1.0,0.7178046964877851,0.7205918735971009
13,noRRV,118,10,0.0,0.21458807911549813,,0.012530241427324385,0.016439675333608475,0.36800110056403906,1.0,0.7186683175127253,0.7198129002782
13,noRRV,118,11,0.0,0.22074691097117224,,0.01259976628315518,0.015026045144917857,0.3588887404835047,1.0,0.7121677574462402,0.7136092731406727
13,noRRV,119,0,0.0,0.21162941432192076,,0.012482964755912073,0.016590940382761946,0.3650695304970398,1.0,0.7202946440864656,0.7208734952938172
13,noRRV,119,1,0.0,0.21537450955654408,,0.01249578602343386,0.018042460828867936,0.36864952858983924,1.0,0.721494946754392,0.7224150489613141
13,noRRV,119,2,0.0,0.2159216635435031,,0.012518039955600455,0.017508280943689582,0.36713310349489625,1.0,0.7261542621510174,0.7267069576935167
13,noRRV,119,3,0.0,0.2145013987740254,,0.012510277911403873,0.018655450783528933,0.3722271216335391,1.0,0.7172512041245506,0.7188493842237624
13,noRRV,119,4,0.0,0.21325518701071888,,0.012508930145450504,0.01728024042073629,0.36472918516494773,1.0,0.7161396079502766,0.7178388598435312
13,noRRV,119,5,0.0,0.2155556032988119,,0.0124613830707154,0.018753372908796546,0.3725715056664868,1.0,0.7234214786832164,0.7245606091678348
13,noRRV,119,6,0.0,0.21593028180613322,,0.012455819285516513,0.01670612106865066,0.3749746364558674,1.0,0.7306053432532973,0.7310344520278165
13,noRRV,119,7,0.0,0.21406008455457942,,0.01255983249637523,0.017479175201420182,0.35764031134780827,1.0,0.7175337976239247,0.7182735760648865
13,noRRV,119,8,0.0,0.2171974276827204,,0.012575410729913175,0.015064513949875026,0.36276430453286496,1.0,0.715192866310883,0.7166559156989798
13,noRRV,119,9,0.0,0.21582766631096778,,0.012415732142152884,0.017865601948974758,0.37937335047709275,1.0,0.718413751099682,0.7212706913231336
13,noRRV,119,10,0.0,0.2127739254193037,,0.012500669439733757,0.016439675333608475,0.36958316137020225,1.0,0.7192873847847021,0.7204319675501768
13,noRRV,119,11,0.0,0.21889117234892294,,0.012575122191603777,0.015026045144917857,0.3602911713636971,1.0,0.7127687992520368,0.7142103149464695
13,noRRV,120,0,0.0,0.20986211820322634,,0.012480359140331307,0.016590940382761946,0.3652072146495938,1.0,0.7204323282390197,0.7210111794463712
13,noRRV,120,1,0.0,0.21357906572205815,,0.012495037170899968,0.018042460828867936,0.36864952858983924,1.0,0.721494946754392,0.7224150489613141
13,noRRV,120,2,0.0,0.21410991030659504,,0.012512518539534395,0.01757588048401271,0.3676063002771581,1.0,0.7263570607719867,0.7269097563144861
13,noRRV,120,3,0.0,0.2127082611855459,,0.012506638021957938,0.018655450783528933,0.37243063564208667,1.0,0.7174547181330981,0.71905289823231
13,noRRV,120,4,0.0,0.21146966363597328,,0.012504115073327686,0.01728024042073629,0.36500239054709377,1.0,0.7163445119868861,0.7180437638801408
13,noRRV,120,5,0.0,0.21375410774461834,,0.012458962723054422,0.018753372908796546,0.3725715056664868,1.0,0.7234889368591473,0.7246280673437657
13,noRRV,120,6,0.0,0.21412488275984184,,0.01245182638366354,0.01670612106865066,0.37531281704430164,1.0,0.7306729793709841,0.7311020881455033
13,noRRV,120,7,0.0,0.21227128373935872,,0.012558469576953456,0.017479175201420182,0.3577085893759388,1.0,0.7175337976239247,0.7182735760648865
13,noRRV,120,8,0.0,0.21536798870590704,,0.012573184234894594,0.015064513949875026,0.36283185840707965,1.0,0.7152604201850976,0.7167234695731944
13,noRRV,120,9,0.0,0.21402453168765778,,0.012413288814703707,0.017865601948974758,0.3796440414157136,1.0,0.718413751099682,0.7212706913231336
13,noRRV,120,10,0.0,0.2109986468333436,,0.012498960998852941,0.016439675333608475,0.36958316137020225,1.0,0.7192873847847021,0.7204319675501768
13,noRRV,120,11,0.0,0.21706445839530067,,0.012572573669310713,0.015026045144917857,0.360491518632296,1.0,0.7128355816749031,0.7142770973693358
13,noRRV,121,0,0.0,0.2079711434600975,,0.012467433923558242,0.016935150764147047,0.36858047638716784,1.0,0.721671485612006,0.722265427082301
13,noRRV,121,1,0.0,0.21344892169512464,,0.012490449538550018,0.018381604829410567,0.37210879739537406,1.0,0.7231906667571051,0.7241095277213704
13,noRRV,121,2,0.0,0.2122404658839307,,0.012513330945206663,0.017508280943689582,0.3732846616643007,1.0,0.7285878456026499,0.7291323860418532
13,noRRV,121,3,0.0,0.21080941336638898,,0.012497329923983962,0.019401668814870092,0.377043619835832,1.0,0.7203717522556136,0.7219230875350101
13,noRRV,121,4,0.0,0.20958152934228824,,0.012480536319749954,0.01728024042073629,0.36951027935250325,1.0,0.7189399631172734,0.7206527648239197
13,noRRV,121,5,0.0,0.2118276805590713,,0.012439373197476549,0.018550998381003776,0.378507825148408,1.0,0.7264570966001079,0.7275518319296497
13,noRRV,121,6,0.0,0.2121783823388569,,0.012442715168819781,0.01684139330402435,0.3794386202231992,1.0,0.7331078796077105,0.7334986925737889
13,noRRV,121,7,0.0,0.21033931578119977,,0.012543388165758345,0.017410897173289634,0.36248805134507717,1.0,0.7199918066366243,0.7207249409961273
13,noRRV,121,8,0.0,0.21169122754178724,,0.012575297354847087,0.01533472944673377,0.3678308450989664,1.0,0.7176248057826117,0.7190304619516765
13,noRRV,121,9,0.0,0.21208528207098631,,0.012401678600854884,0.018203965622250795,0.3850578601881302,1.0,0.7215943696284767,0.7243735067702071
13,noRRV,121,10,0.0,0.2090335739404309,,0.012453123684258124,0.016989957353143487,0.3757738340899711,1.0,0.7215572981152841,0.7229583202530563
13,noRRV,121,11,0.0,0.2169447916286277,,0.012572294386201322,0.015026045144917857,0.3647655936957393,1.0,0.7143047949779618,0.7156729811768745
13,noRRV,122,0,0.0,0.2062249770867107,,0.012423846710688743,0.017141676992978108,0.3731240534214512,1.0,0.7239432741291477,0.7245372155994426
13,noRRV,122,1,0.0,0.21165720271464342,,0.012452584647811253,0.018449433629519094,0.3754324086006919,1.0,0.724479413959167,0.7253982749234323
13,noRRV,122,2,0.0,0.21047138206841362,,0.012474954345919727,0.01771107956465896,0.3775434327046576,1.0,0.7304806327316974,0.7310247854137675
13,noRRV,122,3,0.0,0.20905360970501427,,0.012461408775552204,0.02008004884336205,0.3810460620039346,1.0,0.7221355403296927,0.7236868756090892
13,noRRV,122,4,0.0,0.20782766578272624,,0.012442729737169745,0.01769004849395533,0.3738815654668397,1.0,0.7208524007922956,0.7225663777730974
13,noRRV,122,5,0.0,0.2100666156268685,,0.01241001359717457,0.018888289260658393,0.38194819212088504,1.0,0.72733405288721,0.7284293590262974
13,noRRV,122,6,0.0,0.2104090061376582,,0.012404928405065694,0.016909029421711193,0.3834967872844099,1.0,0.7345958741968212,0.73500785761126
13,noRRV,122,7,0.0,0.20856697371348895,,0.01250651189490501,0.01754745322955073,0.36706267922982383,1.0,0.7219035914242796,0.7226374798326775
13,noRRV,122,8,0.0,0.20991465537359327,,0.012532556417198268,0.0156724988178072,0.3726271701682091,1.0,0.7192460987637641,0.7206484950489734
13,noRRV,122,9,0.0,0.2103245781004919,,0.012368581879700231,0.018542329295526832,0.38905055153278745,1.0,0.7232861879948569,0.7260653251365873
13,noRRV,122,10,0.0,0.2072812078405787,,0.012408179577796965,0.017333883615352867,0.38024487549869307,1.0,0.723276929426331,0.724697134086263
13,noRRV,122,11,0.0,0.21512292403817856,,0.01253727194435294,0.015293174836383063,0.36863897422198477,1.0,0.7163082676639508,0.7176764538628635
13,noRRV,123,0,0.0,0.2045458312475374,,0.012421977246672688,0.017141676992978108,0.37339942172655927,1.0,0.7240809582817018,0.7246748997519967
13,noRRV,123,1,0.0,0.2099198249902389,,0.01245102109476867,0.018449433629519094,0.3755680662009089,1.0,0.7245472427592756,0.7254661037235409
13,noRRV,123,2,0.0,0.2087597232826464,,0.012474852290717845,0.01771107956465896,0.3775434327046576,1.0,0.7304806327316974,0.7310247854137675
13,noRRV,123,3,0.0,0.20735267637755342,,0.012460742558740535,0.02008004884336205,0.3811139000067838,1.0,0.7222033783325419,0.7237547136119383
13,noRRV,123,4,0.0,0.2061373362993111,,0.012442146420686943,0.017758349839491837,0.3738815654668397,1.0,0.7208524007922956,0.7225663777730974
13,noRRV,123,5,0.0,0.20835705871495283,,0.012408930657718866,0.018888289260658393,0.3820831084727469,1.0,0.7274015110631409,0.7284968172022284
13,noRRV,123,6,0.0,0.20869276421053143,,0.012401832572568751,0.01697666553939804,0.38376733175515726,1.0,0.7347987825498816,0.7352107659643206
13,noRRV,123,7,0.0,0.20686962994039676,,0.012505321551399773,0.01754745322955073,0.3671309572579544,1.0,0.7219035914242796,0.7226374798326775
13,noRRV,123,8,0.0,0.20820582208524033,,0.012531674783349538,0.0156724988178072,0.3726271701682091,1.0,0.7192460987637641,0.7206484950489734
13,noRRV,123,9,0.0,0.20861309635440828,,0.012367597067854692,0.018542329295526832,0.3891858970020979,1.0,0.7232861879948569,0.7260653251365873
13,noRRV,123,10,0.0,0.2055961133922039,,0.01240811248342553,0.017333883615352867,0.38024487549869307,1.0,0.723276929426331,0.724697134086263
13,noRRV,123,11,0.0,0.2133536443960709,,0.012535736399995525,0.015293174836383063,0.36863897422198477,1.0,0.7163082676639508,0.7176764538628635
13,noRRV,124,0,0.0,0.20289431909941621,,0.012421033782918318,0.01721051906925513,0.3734682638028363,1.0,0.7240809582817018,0.7246748997519967
13,noRRV,124,1,0.0,0.20821204106269828,,0.012450636102602696,0.018449433629519094,0.3755680662009089,1.0,0.7245472427592756,0.7254661037235409
13,noRRV,124,2,0.0,0.20707023894239956,,0.012471272457299542,0.01771107956465896,0.37794902994659635,1.0,0.7306834313526668,0.7312341133243666
13,noRRV,124,3,0.0,0.205677276255733,,0.012459617629114001,0.02008004884336205,0.3811139000067838,1.0,0.7222033783325419,0.7237547136119383
13,noRRV,124,4,0.0,0.20447284613962582,,0.012441226912094273,0.017758349839491837,0.3739498668123762,1.0,0.7208524007922956,0.7225663777730974
13,noRRV,124,5,0.0,0.20667182900704714,,0.012407336918275988,0.018888289260658393,0.38221802482460876,1.0,0.7274015110631409,0.7284968172022284
13,noRRV,124,6,0.0,0.20700861671322435,,0.012401088656224716,0.01697666553939804,0.3838349678728441,1.0,0.7347987825498816,0.7352107659643206
13,noRRV,124,7,0.0,0.20519696219902084,,0.012503365822870455,0.01754745322955073,0.3672675133142155,1.0,0.7219718694524102,0.722705757860808
13,noRRV,124,8,0.0,0.20652257431507548,,0.012530066778962543,0.0156724988178072,0.3726271701682091,1.0,0.7192460987637641,0.7206484950489734
13,noRRV,124,9,0.0,0.20692902539571245,,0.01236590952243155,0.018542329295526832,0.3893889152060635,1.0,0.7234215334641673,0.7262018752659719
13,noRRV,124,10,0.0,0.20393629157589307,,0.012406727200220844,0.017333883615352867,0.38031366075113493,1.0,0.723276929426331,0.724697134086263
13,noRRV,124,11,0.0,0.2116151302933566,,0.012534028275658417,0.015293174836383063,0.3687725390677174,1.0,0.7163082676639508,0.7176764538628635
13,withRRV,60,0,0.020377254577998074,0.5136326070486459,0.3289765947206468,0.011254494014706235,0.1044975404075896,0.45650035137034434,0.9999297259311314,0.7593815881939564,0.7595456989017634
13,withRRV,60,1,0.022112188835379503,0.519567671531984,0.3334391069495003,0.011249728375513449,0.11202053131719497,0.45654435735589927,1.0,0.7612540750502879,0.7613119206227558
13,withRRV,60,2,0.03271817751639289,0.5178206871956318,0.3326244808147197,0.011287556433897951,0.11174785100286533,0.45642602557830736,0.9999301139143196,0.7663009294849396,0.7663309242443489
13,withRRV,60,3,0.02693168713113086,0.5166909437860735,0.32977171848377723,0.011224544122990962,0.1111963190184049,0.45844952593418853,1.0,0.7540435025097602,0.7543755632939111
13,withRRV,60,4,0.024793388429752067,0.5144212130293401,0.33167256232814263,0.011304630374683567,0.11016949152542373,0.4533548115982631,1.0,0.7555680067236308,0.7559540422605736
13,withRRV,60,5,0.025701565029681597,0.5191204766453859,0.3326847100946686,0.0112528129287392,0.1114034480371114,0.454960880703455,1.0,0.760922246070761,0.760958576989795
13,withRRV,60,6,0.025025363544132567,0.5197580828043495,0.3335310591257256,0.011251809558968394,0.11168921262573708,0.45508151231356225,1.0,0.7664932362122788,0.7659355176960959
13,withRRV,60,7,0.025262870408302607,0.5154542466702409,0.33262911351487945,0.01134733716141748,0.11011487811711965,0.43849817876155783,1.0,0.7504202857943402,0.750609355591698
13,withRRV,60,8,0.030939674390326286,0.517898789098143,0.33437958611109525,0.011353172929748613,0.11035203903799233,0.44823980481003833,1.0,0.7555245730219589,0.7558009931908528
13,withRRV,60,9,0.024023820802598635,0.5206476949588871,0.332685183807282,0.01125903234956725,0.11184301761198169,0.4525031202329774,1.0,0.7570378588267924,0.755684024424923
13,withRRV,60,10,0.018572018159306643,0.5147816374920451,0.3294030123722933,0.01124879198064224,0.10456966638631904,0.45248107653490327,0.9999299130922343,0.7554667788057191,0.7568327127638863
13,withRRV,60,11,0.03225591024442367,0.5228814708185738,0.335286338183465,0.011366994224490053,0.10551376716582707,0.4466910496170037,1.0,0.7521910151128286,0.7524338070859501
13,withRRV,61,0,0.016797466611593006,0.5042427808282175,0.3229438264415757,0.01114820277146013,0.10999859963590533,0.464780843019185,1.0,0.7644587592774121,0.7645188158210184
13,withRRV,61,1,0.018788577630061726,0.5111558997988866,0.3292732447963752,0.01123192088519094,0.11212498271809761,0.46115028342319925,1.0,0.7650352550808793,0.765075023398784
13,withRRV,61,2,0.02852700601635909,0.5089218207265951,0.3282509883855396,0.011201116588601186,0.11342286549300674,0.4636420569201865,1.0,0.7668220722287941,0.7671265508887417
13,withRRV,61,3,0.022793568957329896,0.507950585168315,0.3249784343207416,0.011196168628743843,0.11294689343977786,0.46303366886497743,1.0,0.7570288094411662,0.7565563592328596
13,withRRV,61,4,0.02281264940919336,0.5038349935841915,0.3253731517111692,0.011226368137644042,0.10854826308799888,0.4570489969944782,1.0,0.7573914866848396,0.7579412441144966
13,withRRV,61,5,0.021451699946033458,0.5102751262098281,0.3278579621519856,0.011130426608833495,0.11353922514821453,0.46573831517992553,1.0,0.7673376533848063,0.767015008162751
13,withRRV,61,6,0.02238755495434562,0.5106590185109843,0.3268558959576016,0.011165693031828239,0.11346340113463402,0.46450809464508097,1.0,0.7695447626954476,0.7693812605997462
13,withRRV,61,7,0.020824798579817016,0.5069790711694254,0.327460817580928,0.011293585580023493,0.11045254863677567,0.4480859075378286,1.0,0.7590126211561258,0.7591591305180393
13,withRRV,61,8,0.028777950415456326,0.5070737977521119,0.32837670441173356,0.011241631914077494,0.10961953119565973,0.4613618974751339,1.0,0.760172497739445,0.7601422418536335
13,withRRV,61,9,0.01908371117276849,0.5125893867552693,0.3289182686079836,0.01121072826948917,0.11686788547775095,0.45629527423249394,1.0,0.7530182821662642,0.7521265319034892
13,withRRV,61,10,0.015889393314073463,0.5060100651292876,0.3241961077479135,0.011172958380793982,0.11057524288809674,0.4588662892290487,1.0,0.754945131753687,0.7561213176865428
13,withRRV,61,11,0.026245492186456526,0.5159934295289486,0.33239969517453755,0.011346609634807695,0.10568548110554832,0.4528495987929497,0.9999314175982443,0.7551608257321172,0.7554962897092862
13,withRRV,62,0,0.016590940382761946,0.5031963093430482,0.30228593424775463,0.010597202346850383,0.12411620581029051,0.5073853692684634,1.0,0.7809590479523976,0.7811895707070933
13,withRRV,62,1,0.01749983042799973,0.5103119559382036,0.3094825611464862,0.010657483352424904,0.12723507076285812,0.5016914049016223,1.0,0.7789437348981705,0.7790495841813316
13,withRRV,62,2,0.02737781383086595,0.5083075034291765,0.30821232650086183,0.01069630830896712,0.12517375590770086,0.504239644147901,1.0,0.7835696413678065,0.783918393323218
13,withRRV,62,3,0.022657892951631505,0.5060986125548412,0.3059946215577708,0.010609026746336753,0.1283403900881516,0.5082251683209551,1.0,0.7776081071701256,0.777079967804709
13,withRRV,62,4,0.022197937299364798,0.5040730341240133,0.30522346883163337,0.010668447694598135,0.12321877619446772,0.4996507404302878,1.0,0.7744481698798547,0.7744653346458471
13,withRRV,62,5,0.021114409066378844,0.5094153627183253,0.3076351018584689,0.010585008630091736,0.12852318930466541,0.5105092688305424,1.0,0.783336778995245,0.7832289577282986
13,withRRV,62,6,0.02252282718971931,0.5099040949833173,0.30720260348742034,0.010582805829070091,0.1270412399667866,0.5085801273180183,1.0,0.7865347356767229,0.7863455313887501
13,withRRV,62,7,0.020346852382903183,0.5053656889603182,0.3063569659639088,0.010676352739707276,0.12747421243378868,0.4973515472539727,1.0,0.7798996375801506,0.7799069554850055
13,withRRV,62,8,0.026346010943727623,0.5071341771445145,0.30900477364836737,0.010710323951229426,0.12544230902657325,0.49947963643932564,1.0,0.7788107958093388,0.7788084837394424
13,withRRV,62,9,0.01908371117276849,0.5119778052907372,0.30885693656017654,0.01058412384693237,0.12949292859606762,0.5112107623318386,1.0,0.7807519834425664,0.7793758715856046
13,withRRV,62,10,0.01575182280918971,0.5047490889143086,0.303119490104428,0.010599982906226197,0.12327905514012161,0.5067440072681529,0.9999301139143196,0.7781116779649172,0.779574259276744
13,withRRV,62,11,0.026245492186456526,0.5142844947382135,0.3112372092675342,0.010731749299326385,0.12159659831287292,0.4981825663534737,1.0,0.7737466566079144,0.7740219373053955
13,withRRV,63,0,0.013424204874019,0.4935816166115958,0.30207531256658937,0.010611928989310489,0.12057776847393761,0.5057567510990161,1.0,0.7827088130625915,0.7830197082533983
13,withRRV,63,1,0.01505799362409279,0.5018602325239365,0.3076379751253845,0.010635686502453884,0.12898560705185594,0.5003098960126713,1.0,0.7807313545899043,0.7806268993365854
13,withRRV,63,2,0.024606232677617794,0.49960387222063674,0.30753498459507256,0.010685070724887271,0.12405572111719454,0.5052325178460045,0.9999306951278675,0.7830757502252408,0.7834540220410675
13,withRRV,63,3,0.01974085882911607,0.4968990619719964,0.3042911149876714,0.010611806131165366,0.12878892733564015,0.5083044982698962,1.0,0.7787543252595156,0.7788052324198544
